code,name,weight,shares,price
2303,聯電,1.22,3265000,166.0
5347,世界,1.04,2498000,175.0
3436 JP,SUMCO CORP,2.19,953500,0.0
2449,京元電子,0.66,834000,351.0
3037,欣興,1.6,773000,917.0
6723 JP,RENESAS ELECTRONICS CORP,1.57,747000,0.0
6981 JP,MURATA MANUFACTURING CO LTD,3.14,689500,0.0
6976 JP,TAIYO YUDEN CO LTD,4.79,585200,0.0
2308,台達電,2.54,565000,1995.0
6997 JP,NIPPON CHEMI-CON CORP,1.07,479600,0.0
4958,臻鼎-KY,0.61,468000,579.0
3711,日月光投控,0.7,455000,679.0
IFX GR,INFINEON TECHNOLOGIES AG,2.71,427856,0.0
2330,台積電,2.01,363000,2460.0
2454,聯發科,2.73,294000,4125.0
6525 JP,KOKUSAI ELECTRIC CORP,1.44,286400,0.0
6274,台燿,0.98,268000,1575.0
4062 JP,IBIDEN CO LTD,2.24,235100,0.0
VECO US,VEECO INSTRUMENTS INC,0.68,173000,0.0
PENG US,PENGUIN SOLUTIONS INC,0.81,166400,0.0
AMD US,ADVANCED MICRO DEVICES,6.5,163179,0.0
285A JP,KIOXIA HOLDINGS CORP,5.53,152400,0.0
7735 JP,SCREEN HOLDINGS CO LTD,1.17,147300,0.0
3665,貿聯-KY,0.63,144000,1945.0
2383,台光電,1.78,144000,5475.0
BE US,BLOOM ENERGY CORP- A,2.94,138100,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.43,135300,0.0
UCTT US,ULTRA CLEAN HOLDINGS INC,0.88,116184,0.0
INTC US,INTEL CORP,0.87,98800,0.0
AMAT US,APPLIED MATERIALS INC,3.57,83386,0.0
MU US,MICRON TECHNOLOGY INC,5.89,82951,0.0
LRCX US,LAM RESEARCH CORP,2.03,80473,0.0
6223,旺矽,1.16,75000,6310.0
ON US,ON SEMICONDUCTOR,0.51,74800,0.0
3443,創意,0.72,69000,4605.0
COHR US,COHERENT CORP,1.64,67800,0.0
MKSI US,MKS INC,1.76,66300,0.0
WDC US,WESTERN DIGITAL CORP,2.64,63342,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,4.85,56363,0.0
LITE US,LUMENTUM HOLDINGS INC,2.71,51385,0.0
8035 JP,TOKYO ELECTRON LTD,1.49,46300,0.0
SNDK US,SANDISK CORP,5.76,45813,0.0
ONTO US,ONTO INNOVATION INC,0.98,44500,0.0
VICR US,VICOR CORP,0.89,43400,0.0
GLW US,CORNING INC,0.32,23068,0.0
000660 KP,SK HYNIX INC,2.2,19980,0.0
ASML US,ASML HOLDING NV-NY REG SHS,0.83,6340,0.0
