code,name,weight,shares,price
3037,欣興,5.23,2600000,1095.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,1.66,1749879,0.0
2327,國巨*,1.55,1550000,544.0
6981 JP,MURATA MANUFACTURING CO LTD,3.54,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.26,1275100,0.0
4180 JP,APPIER GROUP INC,0.45,950000,0.0
4979,華星光,0.81,735000,598.0
2308,台達電,2.26,720000,1710.0
2330,台積電,2.87,650000,2400.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.73,500000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,2.59,480000,0.0
2383,台光電,4.57,445000,5595.0
IFX GY,INFINEON TECHNOLOGIES AG,1.59,425000,0.0
6871 JP,MICRONICS JAPAN CO LTD,1.89,370000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,2.42,300000,0.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,1.0,291988,0.0
3017,奇鋐,1.49,275000,2950.0
BE US,BLOOM ENERGY CORP- A,3.18,250000,0.0
6223,旺矽,2.49,242000,5040.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.99,225000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.7,216825,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.89,205000,0.0
AIXA GY,AIXTRON SE,0.51,200000,0.0
2454,聯發科,1.37,200000,3735.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.82,180000,0.0
285A JP,KIOXIA HOLDINGS CORP,3.39,180000,0.0
FORM US,FORMFACTOR INC,0.95,150454,0.0
PANW US,PALO ALTO NETWORKS INC,2.99,150000,0.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.41,130000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.65,130000,0.0
LITE US,LUMENTUM HOLDINGS INC,6.07,117000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,0.83,110000,0.0
COHR US,COHERENT INC,1.6,95000,0.0
AEHR US,AEHR TEST SYSTEMS,0.39,70000,0.0
MU US,MICRON TECHNOLOGY INC,3.83,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.07,70000,0.0
AEM US,AGNICO EAGLE MINES LTD,0.79,60000,0.0
STX US,SEAGATE TECHNOLOGY,2.89,60000,0.0
TWLO US,TWILIO INC - A,0.72,55000,0.0
TER US,TERADYNE INC,1.18,55000,0.0
095340 KS,ISC CO LTD,0.35,50000,0.0
NET US,CLOUDFLARE INC - CLASS A,0.73,45000,0.0
SNDK US,SANDISK CORP,1.82,21000,0.0
MPWR US,MONOLITHIC POWER SYSTEMS INC,1.38,18000,0.0
000660 KS,SK HYNIX INC,1.09,15000,0.0
