code,name,weight,shares,price
2887,台新新光金,3.26,139113350,44.4
2883,凱基金,1.99,96221000,39.15
2884,玉山金,2.21,90279000,46.45
2890,永豐金,1.93,80728100,45.3
2885,元大金,2.73,74652320,69.4
2886,兆豐金,1.78,66296000,50.9
5880,合庫金,0.95,65968175,27.35
2892,第一金,1.39,65873000,40.0
2880,華南金,1.5,60078880,47.35
2891,中信金,1.25,33381000,70.8
2330,台積電,40.08,31956000,2380.0
2412,中華電,2.16,28615000,143.5
2317,鴻海,2.79,21342000,248.0
2303,聯電,1.53,20500000,142.0
2881,富邦金,1.41,17450000,153.0
2882,國泰金,1.01,16966000,112.5
3481,群創,0.36,14212000,48.7
1303,南亞,1.16,9806000,224.0
1216,統一,0.32,8253000,74.5
3711,日月光投控,1.82,5720000,605.0
2344,華邦電,0.48,5420000,169.0
3231,緯創,0.51,5253000,183.0
2382,廣達,0.85,4720000,340.5
4904,遠傳,0.24,4272000,105.0
3045,台灣大,0.26,4036000,124.5
6505,台塑化,0.17,3964000,80.5
2408,南亞科,0.99,3820000,492.5
2603,長榮,0.46,3654000,239.0
2308,台達電,3.28,3642000,1710.0
2301,光寶科,0.53,3626000,277.0
2327,國巨*,0.93,3289000,536.0
2454,聯發科,6.23,2610000,4530.0
3037,欣興,1.29,2550000,961.0
4958,臻鼎-KY,0.36,1400000,493.5
2357,華碩,0.59,1201000,939.0
2395,研華,0.32,880000,695.0
2345,智邦,0.85,880000,1840.0
2360,致茂,0.77,700000,2090.0
6446,藥華藥,0.41,640000,1205.0
2368,金像電,0.32,603000,992.0
6669,緯穎,0.69,602524,2165.0
3017,奇鋐,1.0,598000,3175.0
2383,台光電,1.53,570000,5085.0
8046,南電,0.26,440000,1105.0
3665,貿聯-KY,0.36,340000,1995.0
3653,健策,0.51,184000,5240.0
7769,鴻勁,0.58,180000,6125.0
3008,大立光,0.52,157000,6225.0
3443,創意電子,0.5,155000,6170.0
2059,川湖,0.79,124000,12045.0
202610TX,臺股期貨,1.8,370,0.0
