code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.36,48733,0.0
SNAP,SNAP INC - A,0.44,47221,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.1,41423,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.37,31020,0.0
INTC,INTEL CORP,1.39,17587,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.24,16031,0.0
WRBY,WARBY PARKER INC-CLASS A,0.58,12889,0.0
ZM,ZOOM COMMUNICATIONS INC,1.66,11796,0.0
NVDA,NVIDIA CORP,3.65,11295,0.0
AMKR,AMKOR TECHNOLOGY INC,0.84,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.61,11000,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,4.14,10786,0.0
TEM,TEMPUS AI INC,1.02,10735,0.0
ON,ON SEMICONDUCTOR,1.09,10601,0.0
SHOP,SHOPIFY INC - CLASS A,2.5,10590,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.61,10531,0.0
LMND,LEMONADE INC,1.01,10107,0.0
GFS,GLOBALFOUNDRIES INC,0.85,9930,0.0
LRCX,LAM RESEARCH CORP,3.46,9555,0.0
NFLX,NETFLIX INC,1.67,9298,0.0
GOOG,ALPHABET INC-CL C,4.7,8674,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.42,7573,0.0
ORCL,ORACLE CORP,2.06,7428,0.0
TWLO,TWILIO INC - A,1.58,6780,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.48,6231,0.0
AMT,AMERICAN TOWER CORP,2.09,6109,0.0
AVGO,BROADCOM INC,3.59,5974,0.0
TSLA,TESLA INC,4.07,5652,0.0
ENTG,ENTEGRIS INC,1.14,5603,0.0
NOW,SERVICENOW INC,1.19,5281,0.0
SYM,SYMBOTIC INC,0.46,5221,0.0
CIEN,CIENA CORP,2.65,4954,0.0
VICR,VICOR CORP,1.44,4859,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,2.96,4817,0.0
SATS,ECHOSTAR CORP-A,0.87,4519,0.0
NET,CLOUDFLARE INC - CLASS A,1.46,4125,0.0
AMD,ADVANCED MICRO DEVICES,1.34,3831,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.4,3708,0.0
PANW,PALO ALTO NETWORKS INC,1.1,3685,0.0
XYZ,BLOCK INC,0.44,3648,0.0
META,META PLATFORMS INC-CLASS A,3.84,3283,0.0
TTAN,SERVICETITAN INC-A,0.49,3230,0.0
RDDT,REDDIT INC-CL A,0.81,3189,0.0
DASH,DOORDASH INC - A,1.02,3128,0.0
TXN,TEXAS INSTRUMENTS INC,0.91,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,0.93,2475,0.0
MU,MICRON TECHNOLOGY INC,1.6,2382,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.68,2367,0.0
FSLR,FIRST SOLAR INC,0.75,2195,0.0
TTMI,TTM TECHNOLOGIES,0.33,2092,0.0
AMZN,AMAZON.COM INC,0.75,1940,0.0
CDNS,CADENCE DESIGN SYS INC,1.03,1913,0.0
ADI,ANALOG DEVICES INC,1.02,1780,0.0
OLED,UNIVERSAL DISPLAY CORP,0.31,1756,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.36,1751,0.0
MSFT,MICROSOFT CORP,1.28,1727,0.0
INTU,INTUIT INC,1.39,1593,0.0
LITE,LUMENTUM HOLDINGS INC,1.5,1480,0.0
APP,APPLOVIN CORP-CLASS A,1.33,1456,0.0
SNPS,SYNOPSYS INC,1.0,1258,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.43,1216,0.0
SNDK,SANDISK CORP-W/I,1.16,1215,0.0
HUBS,HUBSPOT INC,0.63,1161,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.21,942,0.0
ROK,ROCKWELL AUTOMATION INC,0.49,725,0.0
FN,FABRINET,0.39,443,0.0
MELI,MERCADOLIBRE INC,1.22,377,0.0
BKNG,BOOKING HOLDINGS INC,1.19,144,0.0
