code,name,weight,shares,price
2313,華通,1.11,1190000,221.0
2449,京元電子,0.91,746000,288.0
NOK US,NOKIA CORP-SPON ADR,0.81,689996,0.0
2308,台達電,3.62,628000,1360.0
2330,台積電,3.89,497000,1845.0
3037,欣興,1.11,475000,549.0
5016 JP,JX ADVANCED METALS CORP,1.51,441300,0.0
268A JP,RIGAKU HOLDINGS CORP,0.69,422200,0.0
AIXA GR,AIXTRON SE,2.02,389839,0.0
INTC US,INTEL CORP,2.16,346900,0.0
5985 JP,SUNCALL CORP,0.5,281000,0.0
6590 JP,SHIBAURA MECHATRONICS CORP,1.04,249500,0.0
6274,台燿,0.46,214000,505.0
2368,金像電,0.73,190000,909.0
4971 JP,MEC CO LTD,0.96,160000,0.0
6941 JP,YAMAICHI ELECTRONICS CO LTD,1.13,145200,0.0
NVDA US,NVIDIA CORP,3.61,145050,0.0
AEHR US,AEHR TEST SYSTEMS,0.7,138085,0.0
2383,台光電,1.51,138000,2585.0
SMTC US,SEMTECH CORP,1.54,127300,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.13,124366,0.0
MU US,MICRON TECHNOLOGY INC,6.93,115471,0.0
5802 JP,SUMITOMO ELECTRIC INDUSTRIES,0.96,111200,0.0
SOI FP,S.O.I.T.E.C.,1.05,107230,0.0
3653,健策,1.52,106000,3390.0
6855 JP,JAPAN ELECTRONIC MATERIALS,0.64,106000,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,1.94,103049,0.0
2360,致茂,0.63,103000,1450.0
TER US,TERADYNE INC,3.75,92600,0.0
5706 JP,MITSUI KINZOKU CO LTD,2.2,81700,0.0
ENR GR,SIEMENS ENERGY AG,1.81,78915,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,1.84,73600,0.0
GOOGL US,ALPHABET INC-CL A,3.05,73500,0.0
BE US,BLOOM ENERGY CORP- A,1.48,71100,0.0
3017,奇鋐,0.54,70000,1830.0
LITE US,LUMENTUM HOLDINGS INC,5.92,69752,0.0
GLW US,CORNING INC,1.15,64295,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.41,64000,0.0
SNDK US,SANDISK CORP,5.96,62333,0.0
CRCL US,CIRCLE INTERNET GROUP INC,1.05,61612,0.0
CIEN US,CIENA CORP,2.59,52342,0.0
6227 JP,AIMECHATEC LTD,0.95,50500,0.0
6834 JP,SEIKOH GIKEN CO LTD,1.06,44600,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,1.63,41900,0.0
WDC US,WESTERN DIGITAL CORP,1.61,41462,0.0
AMAT US,APPLIED MATERIALS INC,1.93,41100,0.0
COHR US,COHERENT CORP,1.29,38397,0.0
5803 JP,FUJIKURA LTD,0.83,37900,0.0
CAMT US,CAMTEK LTD,0.78,37700,0.0
3110 JP,NITTO BOSEKI CO LTD,0.57,30800,0.0
AVGO US,BROADCOM INC,1.13,25542,0.0
BESI NA,BE SEMICONDUCTOR INDUSTRIES,0.65,23048,0.0
RKLB US,ROCKET LAB CORP,0.19,19800,0.0
GEV US,GE VERNOVA INC,2.02,18000,0.0
6146 JP,DISCO CORP,0.81,13600,0.0
