code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,2.11,678118505,0.0
2408,南亞科技,4.25,6200000,220.0
3037,欣興電子,7.08,3200000,710.0
2330,台灣積體,15.01,2350000,2050.0
3189,景碩科技,3.25,2200000,473.5
8046,南亞電路,4.06,1650000,789.0
8299,群聯電子,7.15,1300000,1765.0
2308,台達電子,6.9,1100000,2015.0
2368,金像電子,3.82,1000000,1225.0
2383,台光電子,9.47,770000,3950.0
2345,智邦科技,4.78,700000,2190.0
3017,奇鋐科技,4.4,550000,2565.0
2454,聯發科技,3.06,470000,2090.0
2360,致茂電子,2.9,460000,2025.0
6442,光紅建聖,2.77,380000,2340.0
3665,貿聯-KY,2.8,370000,2425.0
7769,鴻勁精密,4.17,300000,4465.0
6223,旺矽科技,4.0,260000,4940.0
3653,健策精密,3.35,200000,5370.0
5274,信驊科技,4.75,100000,15245.0
5347,世界先進,0.0,9000,138.5
2344,華邦電子,0.0,9000,91.1
2337,旺宏電子,0.0,9000,132.5
2891,中國信託,0.0,9000,53.0
2890,永豐金融,0.0,9000,31.65
2885,元大金融,0.0,9000,51.0
2882,國泰金融,0.0,9000,75.5
2881,富邦金融,0.0,9000,87.7
3231,緯創資通,0.0,9000,144.5
2449,京元電子,0.01,9000,281.0
2603,長榮海運,0.01,9000,201.5
2327,國巨股份,0.01,9000,323.0
2317,鴻海精密,0.01,9000,211.0
2313,華通電腦,0.01,9000,254.5
2382,廣達電腦,0.01,9000,340.0
3711,日月光投,0.01,9000,472.0
8210,勤誠興業,0.0,1000,1020.0
6274,台燿科技,0.0,1000,963.0
6505,台塑石化,0.0,1000,53.0
2404,漢唐集成,0.0,1000,1000.0
2412,中華電信,0.0,1000,137.0
1590,亞德客-KY,0.0,1000,1265.0
1519,華城電機,0.0,1000,919.0
1303,南亞塑膠,0.0,1000,88.4
2645,長榮航太,0.0,1000,166.5
3045,台灣大哥,0.0,1000,113.5
3044,健鼎科技,0.0,1000,444.0
3036,文曄科技,0.0,1000,217.5
2059,川湖科技,0.01,1000,3855.0
6510,中華精測,0.01,1000,4105.0
6515,穎崴科技,0.03,1000,10715.0
