code,name,weight,shares,price
6239,力成,0.69,158000,192.0
2379,瑞昱,1.67,152000,480.5
8021,尖點,0.78,147000,231.0
2486,一詮精密,0.48,144000,146.0
2376,技嘉,0.77,144000,235.0
2449,京元電子,0.9,142000,278.5
6257,矽格,0.4,137000,126.5
3711,日月光投控,1.03,136000,332.5
2492,華新科,0.36,128000,124.0
3006,晶豪,0.47,128000,162.0
3037,欣興,1.34,127000,460.0
3105,穩懋,0.85,119000,0.0
2474,可成,0.51,118000,188.5
2330,台積電,4.7,112000,1810.0
2850,新光產險,0.29,107000,116.5
3374,精材,0.37,104000,0.0
2313,華通,0.48,101000,209.5
3260,威剛科技,0.88,99000,0.0
1560,中砂,1.0,98000,446.0
3010,華立,0.27,96000,125.0
2206,三陽工業,0.13,95000,58.0
2357,華碩,1.18,91000,565.0
6290,良維,0.42,88000,0.0
6023,元大期貨,0.18,84000,0.0
3189,景碩科技,0.48,66000,320.5
6903,巨漢,0.45,65000,0.0
2467,志聖,0.54,64000,368.0
2377,微星,0.12,60000,90.7
3227,原相,0.26,60000,0.0
6691,洋基工程,0.8,58000,605.0
6446,藥華醫藥,0.79,56000,620.0
9917,中保,0.14,53000,113.0
5289,宜鼎國際,1.14,51000,0.0
3005,神基科技,0.14,49000,127.0
5234,達興材料,0.38,47000,356.0
7795,長廣,0.43,47000,403.0
6176,瑞儀光電,0.09,45000,91.7
9939,宏全國際,0.12,45000,117.5
2458,義隆,0.13,45000,128.0
8358,金居開發,0.22,43000,0.0
8046,南電,0.4,36000,491.0
2308,台達電子,1.04,32000,1415.0
2327,國巨*,0.17,29000,250.5
2360,致茂,0.98,29000,1480.0
8299,群聯電子,1.08,28000,0.0
3491,昇達科技,0.73,25000,0.0
1795,美時製藥,0.09,20000,203.5
2383,台光電子,1.23,20000,2685.0
6414,樺漢,0.12,19000,265.0
1519,華城,0.38,19000,881.0
2368,金像電子,0.37,18000,888.0
4766,南寶,0.13,17000,338.0
6121,新普科技,0.13,17000,0.0
3081,聯亞光電,0.51,16000,0.0
6274,台燿,0.17,14000,0.0
2345,智邦,0.42,12000,1535.0
6442,光聖,0.4,9000,1935.0
2301,光寶科技,0.02,7000,153.0
6223,旺矽,0.59,7000,0.0
6515,穎崴,1.31,7000,8190.0
6510,精測,0.44,6000,0.0
5274,信驊科技,1.5,6000,0.0
3017,奇鋐,0.22,5000,1945.0
3443,創意電子,0.29,5000,2505.0
7769,鴻勁,0.34,4000,3720.0
6805,富世達,0.08,2000,1835.0
3653,健策,0.09,1000,3950.0
202604TX,台指期貨,2.04,13,0.0
=======
2887,台新新光金,2.27,4169000,24.45
2883,凱基金控,1.76,3894000,20.35
2880,華南金控,2.38,3136000,34.15
2885,元大金,2.83,2776000,45.85
2891,中信金,3.02,2575000,52.8
1102,亞泥,1.71,2232000,34.5
2303,聯電,2.91,2218000,59.1
1402,遠東新,1.24,2155000,25.95
2882,國泰金,3.06,1925000,71.4
2324,仁寶,1.26,1794000,31.5
2881,富邦金控,3.24,1643025,88.8
9904,寶成,0.96,1512000,28.6
2610,華航,0.63,1498000,18.95
3045,台灣大,3.26,1347000,109.0
6005,群益證券,0.83,1320000,28.2
2897,王道銀行,0.28,1272000,9.93
2618,長榮航,0.87,1094000,35.65
4904,遠傳,1.8,861000,94.0
3481,群創光電,0.43,753000,25.65
2820,華票,0.27,726000,16.8
1605,華新,0.51,724000,31.9
2382,廣達,4.33,683000,285.0
1434,福懋,0.25,680000,16.3
9907,統一實,0.26,657000,18.0
2890,永豐金控,0.45,629000,31.85
2501,國建,0.29,549000,24.05
2903,遠百,0.28,546000,22.85
2489,瑞軒,0.38,525000,32.6
4938,和碩,0.89,517000,77.4
2851,中央再保,0.32,450000,31.6
1303,南亞,0.76,447000,76.0
8112,至上電子,0.82,446000,82.9
1227,佳格,0.28,414000,30.2
6548,長科*,0.45,408000,49.4
1326,台化,0.38,395000,42.85
6282,康舒,0.41,388000,47.9
2855,統一證券,0.28,386000,32.2
3036,文曄,1.93,366000,237.5
3702,大聯大,0.77,363000,95.8
3264,欣銓,1.19,345000,154.5
2441,超豐,0.71,341000,93.1
1785,光洋科,0.66,323000,91.8
2603,長榮海運,1.33,290000,206.0
8070,長華*,0.29,287000,45.75
6770,力積電,0.39,271000,65.0
2352,佳世達,0.12,219000,23.8
2353,宏碁,0.13,208000,27.1
2912,統一超商,0.97,202000,216.0
9910,豐泰,0.34,188000,82.0
1815,富喬工業,0.43,181000,108.0
2006,東和鋼鐵,0.29,179000,72.3
2637,慧洋-KY,0.27,170000,70.4
8415,大國鋼,0.13,168000,33.5
2344,華邦電子,0.36,164000,98.2
2385,群光,0.44,160000,123.0
6239,力成,0.71,158000,203.5
2379,瑞昱,1.65,152000,489.0
8021,尖點,0.81,147000,247.5
2486,一詮精密,0.49,144000,154.5
2376,技嘉,0.75,144000,234.0
2449,京元電子,0.91,142000,288.5
6257,矽格,0.42,137000,137.0
3711,日月光投控,1.06,136000,352.0
2492,華新科,0.37,128000,128.5
3006,晶豪,0.51,128000,177.5
3037,欣興,1.43,127000,506.0
3105,穩懋,0.91,119000,344.5
2474,可成,0.49,118000,187.5
2330,台積電,4.58,112000,1845.0
2850,新光產險,0.28,107000,116.0
3374,精材,0.38,104000,165.0
2313,華通,0.52,101000,230.0
3260,威剛科技,0.89,99000,405.0
1560,中砂,1.0,98000,459.5
3010,華立,0.27,96000,128.5
2206,三陽工業,0.12,95000,58.1
2357,華碩,1.14,91000,565.0
6290,良維,0.43,88000,217.5
6023,元大期貨,0.18,84000,94.3
3189,景碩科技,0.52,66000,351.5
6903,巨漢,0.46,65000,319.0
2467,志聖,0.58,64000,404.5
2377,微星,0.12,60000,90.7
3227,原相,0.26,60000,193.0
6691,洋基工程,0.79,58000,615.0
6446,藥華醫藥,0.8,56000,640.0
9917,中保,0.13,53000,114.0
5289,宜鼎國際,1.15,51000,1015.0
3005,神基科技,0.12,49000,112.5
5234,達興材料,0.38,47000,367.0
7795,長廣,0.43,47000,412.0
6176,瑞儀光電,0.09,45000,92.0
9939,宏全國際,0.12,45000,120.0
2458,義隆,0.14,45000,135.0
8358,金居開發,0.22,43000,227.0
8046,南電,0.43,36000,540.0
2308,台達電子,1.1,32000,1550.0
2327,國巨*,0.17,29000,260.0
2360,致茂,1.05,29000,1625.0
8299,群聯電子,1.07,28000,1725.0
3491,昇達科技,0.78,25000,1410.0
1795,美時製藥,0.09,20000,212.0
2383,台光電子,1.26,20000,2845.0
6414,樺漢,0.11,19000,269.0
1519,華城,0.39,19000,926.0
2368,金像電子,0.37,18000,922.0
4766,南寶,0.13,17000,340.5
6121,新普科技,0.13,17000,347.0
3081,聯亞光電,0.55,16000,1540.0
6274,台燿,0.18,14000,580.0
2345,智邦,0.45,12000,1685.0
6442,光聖,0.43,9000,2125.0
2301,光寶科技,0.02,7000,157.5
6223,旺矽,0.58,7000,3750.0
6515,穎崴,1.32,7000,8450.0
6510,精測,0.43,6000,3195.0
5274,信驊科技,1.53,6000,11500.0
3017,奇鋐,0.23,5000,2100.0
3443,創意電子,0.28,5000,2475.0
7769,鴻勁,0.34,4000,3865.0
6805,富世達,0.08,2000,1905.0
3653,健策,0.09,1000,3945.0
202604TX,台指期貨,1.95,13,0.0
>>>>>>> 8dffae3 (chore: 補抓 3/25 主力籌碼資料)
