code,name,weight,shares,price
3037,欣興,3.03,720000,554.0
5016 JP,JX ADVANCED METALS CORP,1.92,350000,0.0
2308,台達電,2.53,240000,1475.0
3017,奇鋐,2.7,185000,2050.0
2330,台積電,2.37,177000,1840.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.63,146000,0.0
2383,台光電,2.51,120000,2810.0
005930 KS,samsung electronics co ltd(005930 KS),2.91,95000,0.0
GLW US,CORNING INC,2.77,90000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,2.93,80000,0.0
ENR GY,SIEMENS ENERGY AG,2.9,75000,0.0
4971 JP,MEC CO LTD,0.7,71000,0.0
AIXA GY,AIXTRON SE,0.61,70000,0.0
BE US,BLOOM ENERGY CORP- A,2.63,68000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.9,68000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,1.93,65000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.11,65000,0.0
6961 JP,ENPLAS CORP,1.34,63000,0.0
MU US,MICRON TECHNOLOGY INC,6.28,61000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.71,60000,0.0
6515,穎崴,3.13,60000,7930.0
3110 JP,NITTO BOSEKI CO LTD,1.77,56500,0.0
KTOS US,KRATOS DEFENSE \u0026 SECURITY,1.07,50000,0.0
SOI FP,S.O.I.T.E.C.,0.65,45000,0.0
COHR US,COHERENT INC,2.87,45000,0.0
6227 JP,AIMECHATEC LTD,1.2,41000,0.0
EXENS FP,EXOSENS SAS,0.74,40000,0.0
7769,鴻勁,1.21,40000,4105.0
LITE US,LUMENTUM HOLDINGS INC.lite us,7.16,40000,0.0
NVDA US,NVIDIA CORP(輝達公司),1.55,37500,0.0
5803 JP,FUJIKURA LTD,1.29,35000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.49,35000,0.0
CIEN US,CIENA CORP,2.96,31000,0.0
SNDK US,SANDISK CORP,4.83,27000,0.0
SMHN GY,SUSS MICROTEC SE,0.39,25000,0.0
5274,信驊,2.1,24000,11750.0
TER US,TERADYNE INC,1.54,22000,0.0
WDC US,WESTERN DIGITAL CORP,1.62,22000,0.0
CCJ US,CAMECO CORP,0.49,20000,0.0
HOT GY,HOCHTIEF AG,2.11,20000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),1.23,17000,0.0
GEV US,GE VERNOVA INC,3.15,15500,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,0.67,10000,0.0
RHM GY,RHEINMETALL AG,0.95,2300,0.0
