code,name,weight,shares,price
2303,聯電,6.28,60000000,160.0
1303,南亞,2.01,13500000,231.5
3037,欣興,6.42,8460000,1120.0
2330,台積電,13.73,8400000,2460.0
2327,國巨*,3.0,8000000,571.0
2882,國泰金,0.29,4000000,112.0
2449,京元電子,0.8,4000000,317.0
3189,景碩,2.37,4000000,909.0
2317,鴻海,0.54,3200000,253.0
2481,強茂,0.34,3000000,171.0
2308,台達電,3.6,2900000,1900.0
3017,奇鋐,6.47,2850000,3390.0
2408,南亞科,0.94,2800000,497.0
6488,環球晶,1.74,2800000,950.0
8046,南電,2.19,2770000,1165.0
2454,聯發科,7.49,2210000,5180.0
3211,順達,0.5,2000000,380.0
6274,台燿,1.81,1900000,1460.0
2345,智邦,2.35,1900000,1915.0
6669,緯穎,2.52,1827956,2115.0
8996,高力,1.64,1625000,1655.0
2383,台光電,5.25,1600000,4860.0
3450,聯鈞,0.51,1500000,526.0
3665,貿聯-KY,1.98,1293000,2245.0
3653,健策,4.67,1115000,5830.0
6223,旺矽,4.04,1100000,5620.0
1717,長興,0.04,900000,71.0
6805,富世達,1.43,840000,2500.0
3583,辛耘,0.36,800000,704.0
3443,創意,3.54,646000,8375.0
2360,致茂,0.71,470000,2440.0
2455,全新,0.14,386000,547.0
6285,啟碁,0.05,350000,233.5
6442,光聖,0.35,350000,1510.0
2301,光寶科,0.06,300000,284.5
3008,大立光,1.13,280000,6405.0
1560,中砂,0.12,191000,950.0
8358,金居,0.03,100000,497.0
5274,信驊,1.27,95500,20280.0
7769,鴻勁,0.31,80000,6155.0
2059,川湖,0.61,75000,12670.0
3711,日月光投控,0.0,1000,693.0
6196,帆宣,0.0,1000,535.0
3264,欣銓,0.0,1000,252.0
2404,漢唐,0.0,1000,1140.0
2344,華邦電,0.0,1000,171.0
2337,旺宏,0.0,1000,118.0
2049,上銀,0.0,1000,331.0
6239,力成,0.0,1000,292.0
8299,群聯,0.0,1000,2215.0
