code,name,weight,shares,price
3037,欣興,3.83,1500000,1085.0
6997 JP,NIPPON CHEMI-CON CORP,2.3,1200000,0.0
3711,日月光投控,1.58,1100000,611.0
NOK US,NOKIA CORP-SPON ADR,0.91,750000,0.0
6981 JP,MURATA MANUFACTURING CO LTD,1.88,500000,0.0
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,0.9,450000,0.0
VSH US,VISHAY INTERTECHNOLOGY INC,1.49,400000,0.0
2330,台積電,2.14,400000,2270.0
IFX GY,INFINEON TECHNOLOGIES AG,2.5,375000,0.0
7826 JP,FURUYA METAL CO LTD,1.61,374300,0.0
2454,聯發科,3.51,350000,4265.0
2308,台達電,1.7,307000,2350.0
AIXA GY,AIXTRON SE,1.39,305000,0.0
4062 JP,IBIDEN CO LTD,2.68,275000,0.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.52,260000,0.0
2383,台光電,3.09,248000,5290.0
6274,台燿,0.86,230000,1630.0
3017,奇鋐,1.38,215000,2725.0
6787 JP,MEIKO ELECTRONICS CO LTD,3.25,175000,0.0
BE US,BLOOM ENERGY CORP- A,3.8,170000,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.47,160000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4.55,122000,0.0
GLW US,CORNING INC,1.63,112500,0.0
2360,致茂,0.65,110000,2500.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.75,110000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.8,100000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.76,95000,0.0
AXTI US,AXT INC,0.88,90000,0.0
SOI FP,S.O.I.T.E.C.,1.29,90000,0.0
6223,旺矽,1.32,90000,6390.0
6515,穎崴,1.68,80000,8905.0
MU US,MICRON TECHNOLOGY INC,5.2,78500,0.0
ENR GY,SIEMENS ENERGY AG,1.17,75000,0.0
NVDA US,NVIDIA CORP(輝達公司),1.19,75000,0.0
COHR US,COHERENT INC,1.92,68000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.78,60000,0.0
WDC US,WESTERN DIGITAL CORP,2.21,57000,0.0
LITE US,LUMENTUM HOLDINGS INC,3.71,55000,0.0
CIEN US,CIENA CORP,2.32,52000,0.0
5274,信驊,1.87,46000,18230.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1.27,44000,0.0
SNDK US,SANDISK CORP,4.47,38000,0.0
7769,鴻勁,0.67,36000,7900.0
ARM US,ARM HOLDINGS PLC,0.68,28518,0.0
HOT GY,HOCHTIEF AG,0.83,20000,0.0
GEV US,GE VERNOVA INC,1.51,19000,0.0
