code,name,weight,shares,price
2330,台積電,56.98,560899758,2450.0
2887,台新新光金,0.94,538130976,42.15
2891,中信金,1.13,406512760,67.3
2884,玉山金,0.68,367497947,44.95
2883,凱基金,0.56,361864762,37.2
2890,永豐金,0.54,301003890,42.9
2317,鴻海,2.92,280375136,251.0
2886,兆豐金,0.56,271728686,49.9
2303,聯電,1.58,267749756,142.5
2885,元大金,0.76,263582156,69.7
2892,第一金,0.41,257654021,38.0
5880,合庫金,0.28,247508928,26.85
2882,國泰金,1.0,219110219,110.5
2880,華南金,0.4,213603636,44.8
2881,富邦金,1.18,191635655,148.5
1216,統一,0.36,113722628,75.6
1303,南亞,1.14,113156490,244.0
2412,中華電,0.51,87701596,139.5
3711,日月光投控,2.05,76182934,650.0
2344,華邦電,0.53,71052072,179.5
3231,緯創,0.53,69380406,185.0
2382,廣達,0.85,60730628,336.0
2301,光寶科,0.54,44952407,291.0
2308,台達電,3.08,44332854,1675.0
4904,遠傳,0.18,40817389,104.5
2327,國巨*,0.86,36151210,572.0
2454,聯發科,6.61,33792190,4720.0
3045,台灣大,0.16,32595261,120.0
3037,欣興,1.25,30286810,994.0
6505,台塑化,0.1,26616666,86.2
2449,京元電子,0.3,26249025,271.5
2408,南亞科,0.56,26223584,515.0
2603,長榮,0.24,25134067,231.0
4958,臻鼎-KY,0.36,17514764,494.5
2357,華碩,0.64,15509321,989.0
2345,智邦,0.93,11376058,1965.0
2395,研華,0.29,10612492,659.0
2360,致茂,0.77,8464764,2180.0
2368,金像電,0.34,7895433,1045.0
3017,奇鋐,1.05,7347191,3460.0
6669,緯穎,0.69,7118766,2345.0
2383,台光電,1.49,6672486,5375.0
8046,南電,0.22,4923741,1070.0
3665,貿聯-KY,0.33,4108483,1930.0
3008,大立光,0.6,2160049,6720.0
3653,健策,0.48,1998990,5790.0
3443,創意,0.48,1842571,6225.0
3661,世芯-KY,0.31,1816997,4055.0
7769,鴻勁,0.35,1309749,6475.0
2059,川湖,0.66,1266352,12600.0
202609NYF,台灣50ETF股票期貨,0.03,738,0.0
202609TX,臺股期貨,0.23,588,0.0
