code,name,weight,shares
ACHR US,阿徹航空公司,1.25,181003
TXG US,10X Genomics Inc,2.61,126095
RXRX US,利可迅生技公司,0.43,121749
TEM US,Tempus AI Inc,5.97,115068
BEAM US,光束治療公司,2.61,96465
SOFI US,SoFi Technologies Inc,1.47,82155
HOOD US,羅賓漢市場公司,4.85,65150
PACB US,加州太平洋生技科技公司,0.1,59677
ROKU US,Roku Inc,4.93,56302
CRSP US,CRISPR治療公司,3.13,54223
BMNR US,BitMine Immersion Technologi,1.02,53552
PLTR US,帕蘭提爾科技公司,5.77,45310
SHOP US,Shopify公司,5.12,43449
CERS US,Cerus公司,0.1,40375
NTLA US,英特利亞治療公司,0.53,39350
TWST US,Twist Bioscience Corp,1.65,36271
CRCL US,Circle Internet Group Inc,2.89,35349
KTOS US,克瑞拓斯安全防衛公司,2.83,32829
XYZ US,布洛克公司,1.55,30344
VCYT US,Veracyte公司,0.88,24281
TER US,泰瑞達公司,6.85,21973
TSLA US,特斯拉公司,8.37,21823
AMD US,超微半導體公司,3.28,17202
PSTG US,PureStorage公司,1.05,17065
ILMN US,伊魯米納公司,1.84,15453
WGS US,GeneDx控股公司,1.03,13529
ABNB US,愛彼迎公司,1.6,12486
CRWV US,CoreWeave Inc,1.13,12387
NVDA US,輝達,2.05,11846
BWXT US,BWX科技股份有限公司,2.04,10526
AMZN US,亞馬遜公司,1.93,9936
NTRA US,那提拉公司,1.62,8000
TSM US,台積電,2.47,6994
BIDU US,百度股份有限公司,0.81,6891
BABA US,阿里巴巴,0.85,6114
GOOGL US,Alphabet公司 Class A,0.75,2595
META US,Meta平台公司,1.59,2592
AVGO US,博通公司,0.76,2539
DE US,迪爾,1.04,1791
MELI US,MercadoLibre Inc,1.37,839
