code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,0.95,31547,0.0
SNAP,SNAP INC - A,0.37,30619,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.84,29112,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.5,26464,0.0
INTC,INTEL CORP,4.93,18873,0.0
WRBY,WARBY PARKER INC-CLASS A,0.64,10914,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.82,10750,0.0
ZM,ZOOM COMMUNICATIONS INC,1.77,7943,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.79,7921,0.0
ON,ON SEMICONDUCTOR,1.76,7799,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.65,7638,0.0
TEM,TEMPUS AI INC,0.75,7359,0.0
NVDA,NVIDIA CORP,3.51,7336,0.0
AMKR,AMKOR TECHNOLOGY INC,1.16,7314,0.0
GFS,GLOBALFOUNDRIES INC,1.12,7180,0.0
LMND,LEMONADE INC,0.84,7053,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.39,6917,0.0
SATS,ECHOSTAR CORP-A,1.91,6821,0.0
GOOG,ALPHABET INC-CL C,5.51,6622,0.0
LRCX,LAM RESEARCH CORP,3.65,5825,0.0
ENTG,ENTEGRIS INC,1.57,4970,0.0
PANW,PALO ALTO NETWORKS INC,2.31,4953,0.0
ORCL,ORACLE CORP,1.92,4737,0.0
SHOP,SHOPIFY INC - CLASS A,1.01,4677,0.0
XYZ,BLOCK INC,0.73,4667,0.0
TWLO,TWILIO INC - A,1.89,4514,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.47,4345,0.0
AVGO,BROADCOM INC,3.81,4191,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.18,4034,0.0
SNOW,SNOWFLAKE INC-CLASS A,1.22,3710,0.0
TSLA,TESLA INC,3.42,3636,0.0
NET,CLOUDFLARE INC - CLASS A,1.43,3540,0.0
SYM,SYMBOTIC INC,0.37,3346,0.0
AMD,ADVANCED MICRO DEVICES,3.06,3151,0.0
TXN,TEXAS INSTRUMENTS INC,1.55,2429,0.0
MXL,MAXLINEAR INC,0.47,2365,0.0
GLW,CORNING INC,0.94,2180,0.0
CIEN,CIENA CORP,2.71,2163,0.0
VICR,VICOR CORP,1.36,2150,0.0
MSFT,MICROSOFT CORP,1.86,2100,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.53,1965,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.69,1964,0.0
TTMI,TTM TECHNOLOGIES,0.68,1916,0.0
BE,BLOOM ENERGY CORP- A,1.14,1873,0.0
META,META PLATFORMS INC-CLASS A,2.32,1773,0.0
BKNG,BOOKING HOLDINGS INC,0.6,1735,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.98,1672,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.25,1591,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.45,1522,0.0
CDNS,CADENCE DESIGN SYS INC,1.04,1342,0.0
AMZN,AMAZON.COM INC,0.77,1338,0.0
ADI,ANALOG DEVICES INC,1.15,1260,0.0
APP,APPLOVIN CORP-CLASS A,1.13,1062,0.0
MU,MICRON TECHNOLOGY INC,1.66,1001,0.0
ROK,ROCKWELL AUTOMATION INC,0.88,896,0.0
SNPS,SYNOPSYS INC,0.92,824,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.61,793,0.0
LITE,LUMENTUM HOLDINGS INC,1.62,751,0.0
FN,FABRINET,0.85,619,0.0
SNDK,SANDISK CORP-W/I,1.73,550,0.0
