code,name,weight,shares,price
GLEN LN,嘉能可公司,1.34,40000,0.0
2330,台積電,8.56,22000,2465.0
8306 JT,三菱UFJ金融集團公司,1.19,12000,0.0
IFX GY,英飛凌科技股份有限公司,3.52,8000,0.0
6506 JT,安川電機公司,1.67,7500,0.0
NVDA US,輝達,5.57,5700,0.0
6981 JT,村田製作所有限公司,1.81,5000,0.0
GOOGL US,Alphabet 公司,7.15,4000,0.0
4062 JT,Ibiden Co Ltd,2.75,3500,0.0
AVGO US,博通公司,5.48,3000,0.0
AMZN US,AMAZON. COM INC,3.35,2800,0.0
ENR GY,Siemens Energy AG,2.03,2200,0.0
LRCX US,科林研發股份有限公司,3.91,2021,0.0
WMT UN,沃爾瑪公司,0.97,1800,0.0
HWM US,Howmet航太公司,2.25,1700,0.0
COHR US,連貫公司,2.37,1300,0.0
MU US,美光科技公司,6.64,1300,0.0
NET US,Cloudflare公司,1.46,1200,0.0
MRVL US,Marvell Technology Inc,1.48,1100,0.0
MSFT US,Microsoft Corp,1.9,1000,0.0
ETN US,伊頓公開有限公司,2.04,1000,0.0
SU FP,施奈德電機公司,1.48,950,0.0
CRWD US,Crowdstrike控股公司,3.59,938,0.0
AMD US,超微半導體公司,2.41,899,0.0
SNOW US,Snowflake公司,1.1,850,0.0
LITE US,魯門特姆控股公司,3.17,800,0.0
GEV US,奇異維諾瓦公司,3.65,650,0.0
TSLA US,特斯拉公司,1.16,550,0.0
CAT US,Caterpillar Inc,2.7,550,0.0
GS US,高盛集團,2.78,550,0.0
LLY US,禮來公司,2.36,400,0.0
SNDK US,晟碟公司（德拉瓦州）,2.21,220,0.0
