code,name,weight,shares,price
SNAP,SNAP INC - A,0.45,34446,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,0.96,31547,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.86,29112,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.52,28440,0.0
INTC,INTEL CORP,5.16,19346,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.81,11020,0.0
WRBY,WARBY PARKER INC-CLASS A,0.69,10914,0.0
ZM,ZOOM COMMUNICATIONS INC,1.9,8142,0.0
ON,ON SEMICONDUCTOR,1.76,7995,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.83,7921,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.61,7638,0.0
NVDA,NVIDIA CORP,3.46,7520,0.0
TEM,TEMPUS AI INC,0.78,7359,0.0
AMKR,AMKOR TECHNOLOGY INC,1.2,7314,0.0
LMND,LEMONADE INC,0.86,7307,0.0
GFS,GLOBALFOUNDRIES INC,1.14,7180,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.34,7091,0.0
SATS,ECHOSTAR CORP-A,1.85,6821,0.0
GOOG,ALPHABET INC-CL C,5.67,6681,0.0
NFLX,NETFLIX INC,1.15,6128,0.0
LRCX,LAM RESEARCH CORP,3.75,5971,0.0
PANW,PALO ALTO NETWORKS INC,2.25,5077,0.0
ENTG,ENTEGRIS INC,1.58,4970,0.0
ORCL,ORACLE CORP,2.03,4856,0.0
SHOP,SHOPIFY INC - CLASS A,1.1,4677,0.0
XYZ,BLOCK INC,0.75,4667,0.0
TWLO,TWILIO INC - A,1.99,4627,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.56,4454,0.0
AVGO,BROADCOM INC,3.85,4191,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.21,4034,0.0
TSLA,TESLA INC,3.41,3727,0.0
SNOW,SNOWFLAKE INC-CLASS A,1.21,3710,0.0
NET,CLOUDFLARE INC - CLASS A,1.52,3629,0.0
SYM,SYMBOTIC INC,0.37,3346,0.0
AMD,ADVANCED MICRO DEVICES,3.14,3230,0.0
TXN,TEXAS INSTRUMENTS INC,1.53,2490,0.0
MXL,MAXLINEAR INC,0.5,2365,0.0
DASH,DOORDASH INC - A,0.8,2281,0.0
CIEN,CIENA CORP,2.6,2217,0.0
RDDT,REDDIT INC-CL A,0.72,2169,0.0
MSFT,MICROSOFT CORP,1.91,2153,0.0
VICR,VICOR CORP,1.18,2150,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.77,2013,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.48,1965,0.0
TTMI,TTM TECHNOLOGIES,0.64,1916,0.0
BE,BLOOM ENERGY CORP- A,1.04,1873,0.0
META,META PLATFORMS INC-CLASS A,2.37,1817,0.0
BKNG,BOOKING HOLDINGS INC,0.62,1735,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.93,1714,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.25,1631,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.45,1522,0.0
CDNS,CADENCE DESIGN SYS INC,1.04,1342,0.0
AMZN,AMAZON.COM INC,0.78,1338,0.0
ADI,ANALOG DEVICES INC,1.12,1260,0.0
GLW,CORNING INC,0.46,1158,0.0
APP,APPLOVIN CORP-CLASS A,1.06,1062,0.0
MU,MICRON TECHNOLOGY INC,1.64,1026,0.0
ROK,ROCKWELL AUTOMATION INC,0.87,896,0.0
SNPS,SYNOPSYS INC,0.91,824,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.77,813,0.0
LITE,LUMENTUM HOLDINGS INC,1.49,770,0.0
FN,FABRINET,0.82,619,0.0
SNDK,SANDISK CORP-W/I,1.88,564,0.0
MELI,MERCADOLIBRE INC,0.4,114,0.0
