code,name,weight,shares,price
TXG US,10X Genomics Inc,4.8,100188,0.0
BEAM US,光束治療公司,3.12,67414,0.0
NTLA US,英特利亞治療公司,1.35,60943,0.0
CRSP US,CRISPR治療公司,3.75,47988,0.0
CERS US,Cerus公司,0.14,38274,0.0
HOOD US,羅賓漢市場公司,5.35,36671,0.0
ROKU US,Roku Inc,6.92,33025,0.0
TWST US,Twist Bioscience Corp,3.62,30144,0.0
VCYT US,Veracyte公司,2.06,28127,0.0
JOBY US,喬比航空公司,0.38,26283,0.0
CRCL US,Circle Internet Group Inc,3.23,26054,0.0
SHOP US,Shopify公司,4.33,25892,0.0
PLTR US,帕蘭提爾科技公司,3.99,19913,0.0
XYZ US,布洛克公司,1.87,16952,0.0
TEM US,Tempus AI Inc,1.22,15715,0.0
CRWV US,CoreWeave Inc,2.39,15060,0.0
TSLA US,特斯拉公司,9.07,14840,0.0
COIN US,比特幣基地全球公司,3.64,14423,0.0
AMD US,超微半導體公司,9.16,11282,0.0
NVDA US,輝達,3.55,11230,0.0
BLSH US,Bullish,0.44,10335,0.0
ILMN US,伊魯米納公司,2.43,9784,0.0
BMNR US,BitMine Immersion Technologi,0.21,8440,0.0
NTRA US,那提拉公司,2.45,7584,0.0
AMZN US,亞馬遜公司,2.72,7449,0.0
TSM US,台積電,4.35,6630,0.0
TER US,泰瑞達公司,3.03,4717,0.0
AVGO US,博通公司,1.69,2881,0.0
FIG US,Figma Inc,0.08,2818,0.0
CCJ US,卡梅科公司,0.44,2768,0.0
GOOGL US,Alphabet公司 Class A,1.35,2460,0.0
WGS US,GeneDx控股公司,0.2,2177,0.0
P US,愛惠浦公司,0.24,2125,0.0
SPCX US,太空探索科技公司,0.58,2026,0.0
GOOG US,Alphabet公司 Class C,0.82,1503,0.0
CBRS US,Cerebras Systems Inc,0.45,1398,0.0
BWXT US,BWX科技股份有限公司,0.32,1113,0.0
DE US,迪爾,0.75,872,0.0
META US,Meta平台公司,0.71,802,0.0
BABA US,阿里巴巴,0.11,644,0.0
