code,name,weight,shares
2330,台積電,64.09,427872782
2887,台新新光金,0.72,381745407
2891,中信金,1.26,309680809
2883,凱基金,0.44,275874647
2884,玉山金,0.71,269206168
2317,鴻海,3.87,213741689
2890,永豐金,0.52,208398365
2886,兆豐金,0.63,206608554
2303,聯電,1.0,204481439
2002,中鋼,0.3,197977899
2885,元大金,0.68,190994600
2892,第一金,0.43,189818379
5880,合庫金,0.33,183053192
2882,國泰金,0.97,164510682
2880,華南金,0.45,162739250
2881,富邦金,1.04,146777860
1303,南亞,0.59,86189799
1216,統一,0.48,86135764
1301,台塑,0.28,73392307
2412,中華電,0.7,66756020
3711,日月光投控,1.62,57584372
3231,緯創,0.54,53002911
2382,廣達,1.06,46257938
2301,光寶科,0.44,34078158
2308,台達電,3.66,33881665
4904,遠傳,0.22,31028760
2327,國巨*,0.6,27157070
2454,聯發科,3.72,25814449
3045,台灣大,0.2,24725963
2615,萬海,0.15,24635824
6505,台塑化,0.09,20827737
2408,南亞科,0.42,19646757
2603,長榮,0.3,19006319
6919,康霈*,0.21,17167291
2357,華碩,0.48,11945920
3034,聯詠,0.3,10063537
2912,統一超,0.16,9300725
2345,智邦,0.93,8670126
2379,瑞昱,0.31,8502726
2395,研華,0.2,8030601
2360,致茂,0.74,6442203
3017,奇鋐,0.76,5676845
2383,台光電,0.89,4937496
2207,和泰車,0.21,4895455
3665,貿聯-KY,0.36,3121732
6669,緯穎,0.57,1817405
3008,大立光,0.31,1678747
3653,健策,0.34,1453519
3661,世芯-KY,0.36,1389354
2059,川湖,0.26,992460
202603TX,臺股期貨,0.1,188
