code,name,weight,shares,price
GLEN LN,嘉能可公司,1.54,40000,0.0
2330,台積電,8.87,22000,2280.0
8306 JT,三菱UFJ金融集團公司,1.55,12000,0.0
6506 JT,安川電機公司,1.96,11000,0.0
IFX GY,英飛凌科技股份有限公司,3.11,8000,0.0
6981 JT,村田製作所有限公司,1.92,7000,0.0
NVDA US,輝達,5.77,5300,0.0
GOOGL US,Alphabet 公司,7.24,4000,0.0
CRWD US,Crowdstrike控股公司,3.75,3752,0.0
4062 JT,Ibiden Co Ltd,1.98,3500,0.0
AMZN US,AMAZON. COM INC,3.59,2800,0.0
AVGO US,博通公司,5.1,2400,0.0
ENR GY,Siemens Energy AG,2.06,2200,0.0
LRCX US,科林研發股份有限公司,3.27,2021,0.0
HWM US,Howmet航太公司,2.71,1700,0.0
COHR US,連貫公司,1.96,1300,0.0
NET US,Cloudflare公司,1.77,1200,0.0
AMD US,超微半導體公司,3.02,1100,0.0
MSFT US,Microsoft Corp,2.16,1000,0.0
ETN US,伊頓公開有限公司,2.21,1000,0.0
SU FP,施奈德電機公司,1.6,950,0.0
SNOW US,Snowflake公司,1.29,850,0.0
MU US,美光科技公司,3.99,800,0.0
LITE US,魯門特姆控股公司,3.08,780,0.0
GEV US,奇異維諾瓦公司,3.59,650,0.0
AAPL US,蘋果公司,1.12,600,0.0
JPM US,摩根大通銀行,1.18,600,0.0
CAT US,Caterpillar Inc,2.66,550,0.0
GS US,高盛集團,3.2,550,0.0
LLY US,禮來公司,2.99,450,0.0
SNDK US,晟碟公司（德拉瓦州）,1.77,250,0.0
