code,name,weight,shares,price
2303,聯電,1.23,5285000,115.5
3105,穩懋,3.68,4809000,379.0
3264,欣銓,2.01,4780000,208.5
2478,大毅,1.16,4484000,134.5
2377,微星,1.24,4386000,146.5
6139,亞翔,5.92,3828000,766.0
5483,中美晶,1.33,3533000,186.5
6214,精誠,1.27,3504000,178.5
3265,台星科,1.22,3472000,174.5
3231,緯創,1.25,3432000,182.0
3090,日電貿,1.18,3396000,177.5
4958,臻鼎-KY,2.97,3178000,457.0
8070,長華*,0.29,2871000,51.0
2428,興勤,1.27,2356000,256.5
2301,光寶科,1.23,2289000,273.5
2885,元大金,0.28,2213556,62.5
2376,技嘉,1.25,1800000,348.5
2330,台積電,8.61,1794000,2350.0
2455,全新,1.31,1572000,396.5
5425,台半,0.28,1544000,90.3
6531,愛普*,2.57,1440000,837.0
2476,鉅祥,0.31,1303000,119.0
3583,辛耘,1.67,1158000,706.0
6488,環球晶,2.24,1117000,993.0
2467,志聖,1.13,1000000,547.0
3491,昇達科,2.6,1000000,1285.0
3711,日月光投控,1.14,959000,588.0
2395,研華,1.22,901000,694.0
2454,聯發科,6.52,872000,3845.0
2360,致茂,3.65,844000,2120.0
2345,智邦,3.47,817000,2125.0
6239,力成,0.39,710000,262.5
3617,碩天,0.31,603000,257.0
6672,騰輝電子-KY,0.32,546000,284.0
6669,緯穎,6.52,510000,6375.0
5536,聖暉*,0.81,459000,878.0
6274,台燿,1.38,434000,1575.0
8996,高力,0.88,382000,1135.0
3017,奇鋐,2.29,379000,3095.0
6213,聯茂,0.33,321000,484.0
2383,台光電,3.87,320000,5880.0
6196,帆宣,0.31,310000,500.0
6223,旺矽,3.5,307000,5650.0
6472,保瑞,0.23,258000,405.0
3008,大立光,2.86,257000,5550.0
6177,達麗,0.02,194350,48.4
2059,川湖,5.2,185000,14095.0
3529,力旺,0.42,93000,2210.0
6446,藥華藥,0.12,42000,1400.0
5274,信驊,1.14,35900,15750.0
4441,振大環球,0.0,4000,196.5
3706,神達,0.0,1400,90.7
8358,金居,0.0,1000,413.5
8046,南電,0.0,1000,1180.0
2886,兆豐金,0.0,1000,47.05
3443,創意,0.01,1000,5295.0
1519,華城,0.0,660,718.0
2881,富邦金,0.0,250,128.5
