code,name,weight,shares,price
2303,聯電,1.6,6000000,164.0
3037,欣興,3.01,1900000,976.0
2327,國巨*,2.36,1400000,1040.0
6997 JP,NIPPON CHEMI-CON CORP,2.28,1275100,0.0
3711,日月光投控,1.12,1100000,627.0
6981 JP,MURATA MANUFACTURING CO LTD,3.66,1066000,0.0
3436 JP,SUMCO CORP,1.07,875400,0.0
VSH US,VISHAY INTERTECHNOLOGY INC,2.04,700429,0.0
IFX GY,INFINEON TECHNOLOGIES AG,2.89,625000,0.0
6976 JP,TAIYO YUDEN CO LTD,3.15,529500,0.0
STM US,STMICROELECTRONICS NV-NY SHS,1.84,475000,0.0
2330,台積電,1.73,450000,2370.0
2454,聯發科,2.82,445000,3910.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,0.51,399909,0.0
AIXA GY,AIXTRON SE,1.16,380000,0.0
7826 JP,FURUYA METAL CO LTD,0.99,374300,0.0
2383,台光電,2.92,330000,5450.0
4062 JP,IBIDEN CO LTD,2.08,275000,0.0
6274,台燿,0.62,244000,1680.0
688146 CH,PERIC SPECIAL GASES CO LTD-A,0.68,240000,0.0
BE US,BLOOM ENERGY CORP- A,3.27,230000,0.0
MRVL US,MARVELL TECHNOLOGY INC,3.3,230000,0.0
3017,奇鋐,0.8,215000,2300.0
285A JP,KIOXIA HOLDINGS CORP,5.79,204800,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),5.44,195000,0.0
2308,台達電,0.54,175000,1905.0
6871 JP,MICRONICS JAPAN CO LTD,0.75,140000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,1.74,130000,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,1.52,120000,0.0
MU US,MICRON TECHNOLOGY INC,6.87,116000,0.0
6223,旺矽,1.13,115000,6090.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.01,100000,0.0
6278 JP,UNION TOOL CO,0.63,90000,0.0
WDC US,WESTERN DIGITAL CORP,3.03,90000,0.0
8035 JP,TOKYO ELECTRON LTD,2.1,88000,0.0
6920 JP,LASERTEC CORP,1.38,87500,0.0
ARM US,ARM HOLDINGS PLC,1.42,80000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),5.52,80000,0.0
AMAT US,APPLIED MATERIALS INC,2.34,65000,0.0
LITE US,LUMENTUM HOLDINGS INC,2.73,62000,0.0
BESI NA,BE SEMICONDUCTOR INDUSTRIES,0.99,60000,0.0
COHR US,COHERENT INC,1.11,55000,0.0
SNDK US,SANDISK CORP,4.77,45000,0.0
6515,穎崴,0.39,30000,8015.0
