code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.4,47367,0.0
SNAP,SNAP INC - A,0.41,47221,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.04,40262,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.37,31020,0.0
INTC,INTEL CORP,1.46,17094,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.18,15582,0.0
WRBY,WARBY PARKER INC-CLASS A,0.58,12889,0.0
ZM,ZOOM COMMUNICATIONS INC,1.6,11796,0.0
NVDA,NVIDIA CORP,3.68,11111,0.0
AMKR,AMKOR TECHNOLOGY INC,0.87,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.46,10849,0.0
TEM,TEMPUS AI INC,1.01,10735,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.62,10531,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.94,10484,0.0
ON,ON SEMICONDUCTOR,1.09,10304,0.0
SHOP,SHOPIFY INC - CLASS A,2.37,10293,0.0
LMND,LEMONADE INC,0.97,10107,0.0
GFS,GLOBALFOUNDRIES INC,0.78,9930,0.0
LRCX,LAM RESEARCH CORP,3.62,9287,0.0
NFLX,NETFLIX INC,1.53,9037,0.0
GOOG,ALPHABET INC-CL C,4.63,8431,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.51,7573,0.0
NOW,SERVICENOW INC,1.49,7238,0.0
ORCL,ORACLE CORP,2.1,7220,0.0
TWLO,TWILIO INC - A,1.53,6780,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.47,6056,0.0
AMT,AMERICAN TOWER CORP,1.93,5938,0.0
AVGO,BROADCOM INC,3.53,5807,0.0
TSLA,TESLA INC,3.99,5494,0.0
ENTG,ENTEGRIS INC,1.13,5446,0.0
SYM,SYMBOTIC INC,0.47,5221,0.0
NET,CLOUDFLARE INC - CLASS A,1.88,4964,0.0
CIEN,CIENA CORP,2.91,4815,0.0
VICR,VICOR CORP,1.5,4723,0.0
SATS,ECHOSTAR CORP-A,0.9,4519,0.0
PANW,PALO ALTO NETWORKS INC,1.2,4090,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,2.56,4063,0.0
AMD,ADVANCED MICRO DEVICES,1.4,3831,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.37,3708,0.0
XYZ,BLOCK INC,0.42,3648,0.0
TTAN,SERVICETITAN INC-A,0.45,3230,0.0
META,META PLATFORMS INC-CLASS A,3.72,3191,0.0
RDDT,REDDIT INC-CL A,0.78,3189,0.0
DASH,DOORDASH INC - A,0.94,3128,0.0
TXN,TEXAS INSTRUMENTS INC,0.92,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,0.98,2475,0.0
FSLR,FIRST SOLAR INC,0.78,2195,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.59,2193,0.0
TTMI,TTM TECHNOLOGIES,0.36,2092,0.0
AMZN,AMAZON.COM INC,0.73,1940,0.0
CDNS,CADENCE DESIGN SYS INC,1.0,1913,0.0
MU,MICRON TECHNOLOGY INC,1.4,1884,0.0
HUBS,HUBSPOT INC,0.85,1843,0.0
ADI,ANALOG DEVICES INC,1.01,1780,0.0
OLED,UNIVERSAL DISPLAY CORP,0.31,1756,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.34,1702,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.55,1645,0.0
MSFT,MICROSOFT CORP,1.17,1620,0.0
INTU,INTUIT INC,1.21,1548,0.0
APP,APPLOVIN CORP-CLASS A,1.2,1456,0.0
LITE,LUMENTUM HOLDINGS INC,1.72,1439,0.0
SNPS,SYNOPSYS INC,0.97,1258,0.0
SNDK,SANDISK CORP-W/I,1.38,1181,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.26,916,0.0
ROK,ROCKWELL AUTOMATION INC,0.48,725,0.0
FN,FABRINET,0.41,443,0.0
MELI,MERCADOLIBRE INC,1.15,366,0.0
BKNG,BOOKING HOLDINGS INC,1.11,144,0.0
