code,name,weight,shares,price
GLEN LN,嘉能可公司,1.78,40000,0.0
2330,台積電,9.2,22000,2410.0
8306 JT,三菱UFJ金融集團公司,1.49,12000,0.0
IFX GY,英飛凌科技股份有限公司,2.93,8000,0.0
6981 JT,村田製作所有限公司,1.77,7000,0.0
NVDA US,輝達,6.27,5000,0.0
CRWD US,Crowdstrike控股公司,3.76,3000,0.0
GOOGL US,Alphabet 公司,5.62,3000,0.0
AMZN US,AMAZON. COM INC,3.95,2800,0.0
ENR GY,Siemens Energy AG,2.12,2200,0.0
2454,聯發科,1.34,2000,3865.0
AVGO US,博通公司,3.68,1800,0.0
HWM US,Howmet航太公司,2.5,1700,0.0
LRCX US,科林研發股份有限公司,2.63,1500,0.0
AMD US,超微半導體公司,3.67,1400,0.0
COHR US,連貫公司,2.11,1300,0.0
NET US,Cloudflare公司,2.03,1200,0.0
SNOW US,Snowflake公司,1.99,1100,0.0
ETN US,伊頓公開有限公司,2.29,1000,0.0
MSFT US,Microsoft Corp,2.78,1000,0.0
JPM US,摩根大通銀行,1.85,950,0.0
SU FP,施奈德電機公司,1.72,900,0.0
MU US,美光科技公司,4.12,800,0.0
LITE US,魯門特姆控股公司,4.1,780,0.0
TSEM US,塔爾半導體有限公司,0.91,750,0.0
HOOD US,羅賓漢市場公司,0.45,741,0.0
AMAT US,應用材料,1.86,700,0.0
AAPL US,蘋果公司,1.04,600,0.0
GS US,高盛集團,3.15,550,0.0
CRDO US,Credo Technology Group Holding,0.66,500,0.0
DDOG US,數據狗公司,0.67,500,0.0
GEV US,奇異維諾瓦公司,2.62,500,0.0
LLY US,禮來公司,2.91,450,0.0
MA US,萬事達卡,1.14,350,0.0
SNDK US,晟碟公司（德拉瓦州）,1.63,200,0.0
ASML NA,艾司摩爾控股公司,0.95,100,0.0
