code,name,weight,shares,price
SNAP,SNAP INC - A,0.51,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.29,44029,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.02,37425,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.48,31020,0.0
INTC,INTEL CORP,3.22,27769,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.26,14484,0.0
WRBY,WARBY PARKER INC-CLASS A,0.54,12889,0.0
ON,ON SEMICONDUCTOR,1.44,11160,0.0
ZM,ZOOM COMMUNICATIONS INC,1.74,10964,0.0
AMKR,AMKOR TECHNOLOGY INC,1.13,10636,0.0
NVDA,NVIDIA CORP,3.74,10525,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.67,10090,0.0
TEM,TEMPUS AI INC,1.0,9979,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.8,9931,0.0
LMND,LEMONADE INC,1.14,9683,0.0
SHOP,SHOPIFY INC - CLASS A,2.19,9635,0.0
GFS,GLOBALFOUNDRIES INC,0.82,9514,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.21,8584,0.0
NFLX,NETFLIX INC,1.62,8401,0.0
LRCX,LAM RESEARCH CORP,3.9,8243,0.0
GOOG,ALPHABET INC-CL C,4.82,8074,0.0
ENTG,ENTEGRIS INC,1.68,6883,0.0
ORCL,ORACLE CORP,2.03,6711,0.0
TWLO,TWILIO INC - A,1.51,6302,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.82,5903,0.0
XYZ,BLOCK INC,0.7,5775,0.0
AVGO,BROADCOM INC,4.05,5723,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.34,5629,0.0
AMT,AMERICAN TOWER CORP,1.74,5520,0.0
PANW,PALO ALTO NETWORKS INC,1.53,5205,0.0
TSLA,TESLA INC,3.61,5166,0.0
SATS,ECHOSTAR CORP-A,1.21,5148,0.0
NET,CLOUDFLARE INC - CLASS A,1.69,4991,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.3,4679,0.0
SYM,SYMBOTIC INC,0.44,4230,0.0
CIEN,CIENA CORP,3.23,3807,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.35,3708,0.0
AMD,ADVANCED MICRO DEVICES,1.64,3561,0.0
VICR,VICOR CORP,1.2,3450,0.0
BKNG,BOOKING HOLDINGS INC,1.11,3353,0.0
TTAN,SERVICETITAN INC-A,0.36,3230,0.0
RDDT,REDDIT INC-CL A,0.86,3055,0.0
META,META PLATFORMS INC-CLASS A,3.62,3023,0.0
DASH,DOORDASH INC - A,0.96,2997,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.92,2867,0.0
TXN,TEXAS INSTRUMENTS INC,0.96,2484,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.11,2371,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.56,2193,0.0
TTMI,TTM TECHNOLOGIES,0.44,2092,0.0
BE,BLOOM ENERGY CORP- A,0.72,1875,0.0
AMZN,AMAZON.COM INC,0.82,1859,0.0
CDNS,CADENCE DESIGN SYS INC,0.97,1778,0.0
OLED,UNIVERSAL DISPLAY CORP,0.31,1756,0.0
ADI,ANALOG DEVICES INC,1.03,1655,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.21,1651,0.0
MU,MICRON TECHNOLOGY INC,1.27,1560,0.0
MSFT,MICROSOFT CORP,1.11,1506,0.0
APP,APPLOVIN CORP-CLASS A,1.16,1395,0.0
LITE,LUMENTUM HOLDINGS INC,1.81,1231,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.23,1225,0.0
SNPS,SYNOPSYS INC,0.94,1205,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.94,1112,0.0
SNDK,SANDISK CORP-W/I,1.37,860,0.0
FN,FABRINET,1.01,821,0.0
ROK,ROCKWELL AUTOMATION INC,0.51,725,0.0
MELI,MERCADOLIBRE INC,1.14,340,0.0
