code,name,weight,shares,price
3264,欣銓,3.95,9348000,219.0
2303,聯電,2.08,9288000,116.0
6147,頎邦,2.61,6092000,222.5
1785,光洋科,1.57,5717000,142.5
3702,大聯大,1.33,5605000,123.5
6257,矽格,2.02,4846000,216.5
6285,啟碁,2.25,4160000,280.5
3105,穩懋,3.84,4118000,483.0
5536,聖暉*,6.94,3872000,929.0
2316,楠梓電,1.02,3486000,151.0
2347,聯強,0.56,3458000,84.4
2472,立隆電,1.47,2870000,266.0
4958,臻鼎-KY,2.51,2770000,469.5
6139,亞翔,3.72,2463000,784.0
3036,文曄,1.34,2391000,291.5
8016,矽創,1.31,2284000,297.5
6278,台表科,0.98,2277000,223.0
2330,台積電,8.33,1937000,2230.0
6177,達麗,0.15,1712350,44.65
2467,志聖,1.71,1512000,585.0
2377,微星,0.33,1511000,113.0
2351,順德,0.52,1393000,192.0
6488,環球晶,1.59,1179000,701.0
3583,辛耘,1.93,1160000,861.0
2885,元大金,0.12,1150420,54.7
3711,日月光投控,0.98,996000,510.0
3491,昇達科,3.5,980000,1850.0
2360,致茂,3.73,851000,2270.0
2327,國巨*,0.94,850000,572.0
2345,智邦,3.97,831000,2480.0
2454,聯發科,3.9,570000,3550.0
2376,技嘉,0.33,548000,316.5
2451,創見,0.32,535000,313.5
6274,台燿,1.16,455000,1325.0
3017,奇鋐,2.02,420000,2495.0
2368,金像電,1.01,406000,1285.0
8996,高力,0.8,389000,1065.0
2404,漢唐,0.81,384000,1100.0
3376,新日興,0.15,371000,209.5
2383,台光電,3.09,342000,4690.0
6223,旺矽,3.46,318000,5650.0
6531,愛普*,0.52,309000,876.0
6669,緯穎,3.15,306000,5345.0
2059,川湖,2.32,246000,4895.0
6831,邁科,0.35,230000,781.0
3008,大立光,1.39,208000,3460.0
6510,精測,0.81,126000,3350.0
8046,南電,0.18,107000,872.0
7769,鴻勁,1.42,96000,7675.0
5274,信驊,0.29,9000,16440.0
4441,振大環球,0.0,4000,203.0
2548,華固,0.0,2000,123.5
3706,神達,0.0,1400,83.5
6805,富世達,0.0,1000,1810.0
8358,金居,0.0,1000,498.0
2886,兆豐金,0.0,1000,40.2
3443,創意,0.01,1000,5065.0
1519,華城,0.0,600,800.0
2881,富邦金,0.0,250,96.1
3665,貿聯-KY,0.0,136,2155.0
