code,name,weight,shares,price
SNAP,SNAP INC - A,0.37,30619,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.14,29311,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.77,27049,0.0
INTC,INTEL CORP,4.65,16060,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.23,11586,0.0
WRBY,WARBY PARKER INC-CLASS A,0.62,10140,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.16,9948,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.64,9813,0.0
GFS,GLOBALFOUNDRIES INC,1.68,8856,0.0
ON,ON SEMICONDUCTOR,2.14,7865,0.0
NVDA,NVIDIA CORP,3.74,7827,0.0
ZM,ZOOM COMMUNICATIONS INC,1.7,7780,0.0
TEM,TEMPUS AI INC,0.76,6837,0.0
SATS,ECHOSTAR CORP-A,1.81,6821,0.0
LMND,LEMONADE INC,0.88,6553,0.0
AMKR,AMKOR TECHNOLOGY INC,1.22,6316,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.1,6295,0.0
GOOG,ALPHABET INC-CL C,5.13,6153,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.71,6017,0.0
LRCX,LAM RESEARCH CORP,4.52,5301,0.0
ORCL,ORACLE CORP,2.23,5199,0.0
PANW,PALO ALTO NETWORKS INC,3.25,5001,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.82,4588,0.0
SHOP,SHOPIFY INC - CLASS A,1.09,4346,0.0
TWLO,TWILIO INC - A,1.95,4108,0.0
XYZ,BLOCK INC,0.65,4027,0.0
ENTG,ENTEGRIS INC,1.39,3968,0.0
AVGO,BROADCOM INC,3.37,3795,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.04,3776,0.0
NET,CLOUDFLARE INC - CLASS A,1.99,3749,0.0
GLW,CORNING INC,1.54,3690,0.0
SYM,SYMBOTIC INC,0.32,3346,0.0
TSLA,TESLA INC,3.13,3309,0.0
AMD,ADVANCED MICRO DEVICES,3.41,2868,0.0
TXN,TEXAS INSTRUMENTS INC,1.55,2211,0.0
MXL,MAXLINEAR INC,0.43,2197,0.0
BE,BLOOM ENERGY CORP- A,1.27,2093,0.0
CRM,SALESFORCE INC,0.8,2080,0.0
CIEN,CIENA CORP,2.01,1937,0.0
MSFT,MICROSOFT CORP,1.74,1911,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.33,1826,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.76,1788,0.0
TTMI,TTM TECHNOLOGIES,0.8,1780,0.0
VICR,VICOR CORP,1.2,1704,0.0
SPCX,SPACE EXPLORATION TECHN-CL A,0.59,1587,0.0
WOLF,WOLFSPEED INC,0.15,1522,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,2.42,1521,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.31,1478,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.4,1330,0.0
ENPH,ENPHASE ENERGY INC,0.17,1314,0.0
META,META PLATFORMS INC-CLASS A,1.63,1239,0.0
CDNS,CADENCE DESIGN SYS INC,1.05,1178,0.0
ADI,ANALOG DEVICES INC,1.14,1171,0.0
AMZN,AMAZON.COM INC,0.64,1154,0.0
APP,APPLOVIN CORP-CLASS A,1.14,987,0.0
ROK,ROCKWELL AUTOMATION INC,0.89,832,0.0
MU,MICRON TECHNOLOGY INC,1.9,831,0.0
ASML,ASML HOLDING NV-NY REG SHS,3.13,722,0.0
LITE,LUMENTUM HOLDINGS INC,1.43,668,0.0
FN,FABRINET,0.82,575,0.0
SNDK,SANDISK CORP-W/I,2.55,553,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.17,350,0.0
