code,name,weight,shares,price
1605,華新麗華,1.97,5087000,33.8
1216,統一企業,2.68,3294000,70.9
2881,富邦金融控股,2.1,2051100,89.8
4904,遠傳電信,1.95,1813000,93.1
2891,中國信託金融控股,0.99,1631000,52.9
2412,中華電信,1.93,1227000,137.0
2395,研華,3.59,900000,348.0
2344,華邦電子,1.24,851000,123.5
2330,台灣積體電路製造,18.25,839000,1870.0
3036,文曄科技,2.21,757000,249.5
2317,鴻海精密工業,1.53,640000,212.0
3264,欣銓科技,1.08,609000,155.5
6239,力成科技,1.13,468000,202.5
1477,聚陽實業,1.47,433000,287.0
2327,國巨,1.38,431000,286.0
6789,采鈺科技,1.53,373000,340.0
3711,日月光投資控股,1.45,355000,342.0
3037,欣興電子,2.34,353000,543.0
3293,鈊象電子,2.73,321000,745.0
6488,環球晶圓,1.72,313000,481.0
4749,新應材,3.19,302000,926.0
2382,廣達電腦,1.0,299000,289.0
2449,京元電子,0.87,236000,294.0
3105,穩懋半導體,0.83,226000,322.5
2408,南亞科技,0.54,172000,271.5
3533,嘉澤端子工業,3.5,160000,1820.0
2308,台達電子工業,2.68,160000,1440.0
6274,台燿科技,0.75,123000,531.0
2454,聯發科技,2.39,121000,1730.0
6415,矽力杰,0.35,107000,274.5
2345,智邦科技,1.9,104000,1455.0
2360,致茂電子,1.79,100000,1470.0
2368,金像電子（股）公司,0.94,90000,917.0
8210,勤誠興業,0.89,88000,881.0
3017,奇鋐科技,1.44,68000,1905.0
1519,華城電機,0.72,68000,921.0
6781,AES Holding Co Ltd,0.7,60000,1010.0
6442,光紅建聖,1.2,57000,1685.0
2383,台光電子材料,1.6,52000,2700.0
6805,富世達,1.07,51000,1745.0
3661,世芯電子,1.77,47000,3190.0
6223,旺矽科技,1.83,43000,3735.0
3665,貿聯控股（BizLink Holding In,0.81,42000,1740.0
3653,健策精密工業,1.5,33000,3725.0
6669,緯穎科技服務,1.05,24000,3965.0
6515,穎崴科技,1.32,16000,6620.0
7769,鴻勁精密,0.65,13000,4230.0
3529,力旺電子,0.4,13000,2725.0
2059,川湖科技,0.19,5000,3350.0
5274,信驊科技,0.42,3000,12345.0
