code,name,weight,shares,price
2303,聯電,1.94,7000000,142.0
992 HK,LENOVO GROUP LTD,1.53,6000000,0.0
3037,欣興,4.95,2600000,961.0
4979,華星光,1.54,1510000,547.0
6981 JP,MURATA MANUFACTURING CO LTD,4.12,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.47,1275100,0.0
4180 JP,APPIER GROUP INC,0.6,950000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,5.04,550000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,0.77,500000,0.0
3017,奇鋐,2.75,440000,3175.0
2330,台積電,1.91,400000,2380.0
2383,台光電,4.1,400000,5085.0
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,1.92,334997,0.0
2454,聯發科,2.93,330000,4530.0
BE US,BLOOM ENERGY CORP- A,5.14,310000,0.0
HOOD US,ROBINHOOD MARKETS INC - A,2.12,300120,0.0
IFX GY,INFINEON TECHNOLOGIES AG,1.2,300000,0.0
INTC US,INTEL CORP,1.86,300000,0.0
NOW US,SERVICENOW INC,2.09,230000,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,2.48,225000,0.0
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,1.94,220000,0.0
NVDA US,NVIDIA CORP(輝達公司),2.37,175000,0.0
PANW US,PALO ALTO NETWORKS INC,3.6,150000,0.0
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2.68,130000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,0.71,129169,0.0
LITE US,LUMENTUM HOLDINGS INC,6.27,117000,0.0
6515,穎崴,1.26,100000,6210.0
MSFT US,MICROSOFT CORP(微軟公司),3.18,100000,0.0
AIXA GY,AIXTRON SE,0.24,97635,0.0
285A JP,KIOXIA HOLDINGS CORP,1.64,77000,0.0
NET US,CLOUDFLARE INC - CLASS A,1.46,70000,0.0
TER US,TERADYNE INC,1.49,70000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.33,70000,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,1.03,66754,0.0
AEM US,AGNICO EAGLE MINES LTD,0.75,60000,0.0
STX US,SEAGATE TECHNOLOGY,2.96,60000,0.0
MU US,MICRON TECHNOLOGY INC,3.56,60000,0.0
TWLO US,TWILIO INC - A,0.85,55000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),1.61,50000,0.0
NTRA US,NATERA INC,0.56,25000,0.0
000660 KS,SK HYNIX INC,1.98,25000,0.0
SNDK US,SANDISK CORP,0.68,7000,0.0
