code,name,weight,shares,price
<<<<<<< HEAD
TXG US,10X Genomics Inc,2.77,126095,0.0
TEM US,Tempus AI Inc,5.64,115068,0.0
BEAM US,光束治療公司,2.53,99465,0.0
SOFI US,SoFi Technologies Inc,1.4,82155,0.0
HOOD US,羅賓漢市場公司,5.09,67150,0.0
PACB US,加州太平洋生技科技公司,0.09,59677,0.0
ROKU US,Roku Inc,5.4,56302,0.0
CRSP US,CRISPR治療公司,2.78,54223,0.0
BMNR US,BitMine Immersion Technologi,1.12,53552,0.0
PLTR US,帕蘭提爾科技公司,7.2,45310,0.0
SHOP US,Shopify公司,5.4,43449,0.0
CERS US,Cerus公司,0.08,40375,0.0
NTLA US,英特利亞治療公司,0.56,39350,0.0
TWST US,Twist Bioscience Corp,1.83,36271,0.0
CRCL US,Circle Internet Group Inc,3.74,35349,0.0
KTOS US,克瑞拓斯安全防衛公司,2.68,32829,0.0
XYZ US,布洛克公司,1.94,30344,0.0
VCYT US,Veracyte公司,0.86,24281,0.0
TSLA US,特斯拉公司,8.72,21823,0.0
AMD US,超微半導體公司,3.77,17202,0.0
PSTG US,PureStorage公司,1.14,17065,0.0
TER US,泰瑞達公司,5.44,17000,0.0
CRWV US,CoreWeave Inc,1.38,15887,0.0
ILMN US,伊魯米納公司,2.07,15453,0.0
ABNB US,愛彼迎公司,1.76,12486,0.0
NVDA US,輝達,2.18,11846,0.0
COIN US,比特幣基地全球公司,2.05,11000,0.0
BWXT US,BWX科技股份有限公司,2.32,10526,0.0
AMZN US,亞馬遜公司,2.22,9936,0.0
NTRA US,那提拉公司,1.69,8000,0.0
WGS US,GeneDx控股公司,0.5,7529,0.0
TSM US,台積電,2.46,6994,0.0
BIDU US,百度股份有限公司,0.82,6891,0.0
BABA US,阿里巴巴,0.83,6114,0.0
AVGO US,博通公司,1.01,3039,0.0
GOOGL US,Alphabet公司 Class A,0.78,2595,0.0
META US,Meta平台公司,1.53,2592,0.0
DE US,迪爾,1.12,1791,0.0
CCJ US,卡梅科公司,0.15,1300,0.0
MELI US,MercadoLibre Inc,0.77,439,0.0
=======
TXG US,10X Genomics Inc,2.74,126095,0.0
TEM US,Tempus AI Inc,5.48,115068,0.0
BEAM US,光束治療公司,2.47,99465,0.0
SOFI US,SoFi Technologies Inc,1.4,82155,0.0
HOOD US,羅賓漢市場公司,4.95,67150,0.0
PACB US,加州太平洋生技科技公司,0.08,59677,0.0
ROKU US,Roku Inc,5.48,56302,0.0
CRSP US,CRISPR治療公司,2.77,54223,0.0
BMNR US,BitMine Immersion Technologi,1.1,53552,0.0
PLTR US,帕蘭提爾科技公司,7.24,45310,0.0
SHOP US,Shopify公司,5.43,43449,0.0
CERS US,Cerus公司,0.08,40375,0.0
NTLA US,英特利亞治療公司,0.54,39350,0.0
TWST US,Twist Bioscience Corp,1.8,36271,0.0
CRCL US,Circle Internet Group Inc,3.7,35349,0.0
KTOS US,克瑞拓斯安全防衛公司,2.64,32829,0.0
XYZ US,布洛克公司,1.9,30344,0.0
VCYT US,Veracyte公司,0.81,24281,0.0
TSLA US,特斯拉公司,8.86,21823,0.0
AMD US,超微半導體公司,3.88,17202,0.0
PSTG US,PureStorage公司,1.12,17065,0.0
TER US,泰瑞達公司,5.61,17000,0.0
CRWV US,CoreWeave Inc,1.33,15887,0.0
ILMN US,伊魯米納公司,2.03,15453,0.0
ABNB US,愛彼迎公司,1.71,12486,0.0
NVDA US,輝達,2.22,11846,0.0
COIN US,比特幣基地全球公司,1.98,11000,0.0
BWXT US,BWX科技股份有限公司,2.38,10526,0.0
AMZN US,亞馬遜公司,2.21,9936,0.0
NTRA US,那提拉公司,1.63,8000,0.0
WGS US,GeneDx控股公司,0.48,7529,0.0
TSM US,台積電,2.55,6994,0.0
BIDU US,百度股份有限公司,0.83,6891,0.0
BABA US,阿里巴巴,0.84,6114,0.0
AVGO US,博通公司,1.02,3039,0.0
GOOGL US,Alphabet公司 Class A,0.8,2595,0.0
META US,Meta平台公司,1.52,2592,0.0
DE US,迪爾,1.13,1791,0.0
CCJ US,卡梅科公司,0.15,1300,0.0
MELI US,MercadoLibre Inc,0.78,439,0.0
>>>>>>> 8bd0ec6 (chore: 補抓 3/27 籌碼與主力分點資料)
