code,name,weight,shares,price
5347,世界,1.29,2498000,154.0
3037,欣興,1.97,634000,911.0
2308,台達電,4.76,628000,2220.0
2330,台積電,4.13,531000,2275.0
NOK US,NOKIA CORP-SPON ADR,0.68,477710,0.0
4958,臻鼎-KY,0.64,435000,432.5
AIXA GR,AIXTRON SE,2.09,344838,0.0
268A JP,RIGAKU HOLDINGS CORP,0.63,340900,0.0
6274,台燿,1.02,268000,1220.0
2368,金像電,1.31,267000,1440.0
5803 JP,FUJIKURA LTD,0.97,243500,0.0
2345,智邦,1.89,221000,2505.0
CRWV US,COREWEAVE INC-CL A,2.2,162100,0.0
2383,台光電,2.34,144000,4755.0
3017,奇鋐,1.28,130000,2885.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.75,118182,0.0
005930 KP,SAMSUNG ELECTRONICS CO LTD,1.98,115810,0.0
GLW US,CORNING INC,1.95,112595,0.0
3653,健策,1.99,110000,5300.0
BE US,BLOOM ENERGY CORP- A,3.4,109100,0.0
2360,致茂,0.81,103000,2310.0
MRVL US,MARVELL TECHNOLOGY INC,1.82,103000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.58,102900,0.0
AEHR US,AEHR TEST SYSTEMS,0.89,95700,0.0
5706 JP,MITSUI KINZOKU CO LTD,2.61,92300,0.0
SOI FP,S.O.I.T.E.C.,1.75,89943,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.75,85300,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.08,73200,0.0
AMD US,ADVANCED MICRO DEVICES,2.63,71400,0.0
LITE US,LUMENTUM HOLDINGS INC,7.49,70985,0.0
INTC US,INTEL CORP,0.72,69505,0.0
FORM US,FORMFACTOR INC,0.92,63300,0.0
MU US,MICRON TECHNOLOGY INC,3.87,62071,0.0
4062 JP,IBIDEN CO LTD,0.57,61900,0.0
3110 JP,NITTO BOSEKI CO LTD,1.04,53700,0.0
010120 KP,LS ELECTRIC CO LTD,1.14,52680,0.0
WDC US,WESTERN DIGITAL CORP,2.5,52262,0.0
RKLB US,ROCKET LAB CORP,0.45,52200,0.0
2454,聯發科,0.49,50000,2870.0
GOOGL US,ALPHABET INC-CL A,1.99,48100,0.0
NVDA US,NVIDIA CORP,0.98,45750,0.0
SNDK US,SANDISK CORP,5.94,43813,0.0
TER US,TERADYNE INC,1.56,42900,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.82,41884,0.0
3529,力旺,0.51,36000,4445.0
AVGO US,BROADCOM INC,1.39,30960,0.0
COHR US,COHERENT CORP,0.93,26174,0.0
CIEN US,CIENA CORP,1.42,24442,0.0
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.47,18360,0.0
ONTO US,ONTO INNOVATION INC,0.58,18000,0.0
000660 KP,SK HYNIX INC,1.14,10711,0.0
5274,信驊,0.6,10000,17790.0
