code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,0.94,31547,0.0
SNAP,SNAP INC - A,0.37,30619,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.83,29112,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.47,26464,0.0
INTC,INTEL CORP,5.19,18873,0.0
WRBY,WARBY PARKER INC-CLASS A,0.67,10914,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.84,10750,0.0
ZM,ZOOM COMMUNICATIONS INC,1.81,7943,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.81,7921,0.0
ON,ON SEMICONDUCTOR,1.78,7799,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.63,7638,0.0
TEM,TEMPUS AI INC,0.76,7359,0.0
NVDA,NVIDIA CORP,3.42,7336,0.0
AMKR,AMKOR TECHNOLOGY INC,1.19,7314,0.0
GFS,GLOBALFOUNDRIES INC,1.14,7180,0.0
LMND,LEMONADE INC,0.82,7053,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.25,6917,0.0
SATS,ECHOSTAR CORP-A,1.87,6821,0.0
GOOG,ALPHABET INC-CL C,5.44,6622,0.0
NFLX,NETFLIX INC,1.11,6128,0.0
LRCX,LAM RESEARCH CORP,3.66,5825,0.0
ENTG,ENTEGRIS INC,1.57,4970,0.0
PANW,PALO ALTO NETWORKS INC,2.25,4953,0.0
ORCL,ORACLE CORP,1.95,4737,0.0
SHOP,SHOPIFY INC - CLASS A,1.02,4677,0.0
XYZ,BLOCK INC,0.73,4667,0.0
TWLO,TWILIO INC - A,1.9,4514,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.5,4345,0.0
AVGO,BROADCOM INC,3.81,4191,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.18,4034,0.0
SNOW,SNOWFLAKE INC-CLASS A,1.19,3710,0.0
TSLA,TESLA INC,3.44,3636,0.0
NET,CLOUDFLARE INC - CLASS A,1.45,3540,0.0
SYM,SYMBOTIC INC,0.37,3346,0.0
AMD,ADVANCED MICRO DEVICES,3.07,3151,0.0
TXN,TEXAS INSTRUMENTS INC,1.54,2429,0.0
MXL,MAXLINEAR INC,0.51,2365,0.0
RDDT,REDDIT INC-CL A,0.73,2169,0.0
CIEN,CIENA CORP,2.67,2163,0.0
VICR,VICOR CORP,1.43,2150,0.0
MSFT,MICROSOFT CORP,1.84,2100,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.55,1965,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.69,1964,0.0
TTMI,TTM TECHNOLOGIES,0.66,1916,0.0
DASH,DOORDASH INC - A,0.64,1912,0.0
BE,BLOOM ENERGY CORP- A,1.13,1873,0.0
META,META PLATFORMS INC-CLASS A,2.25,1773,0.0
BKNG,BOOKING HOLDINGS INC,0.58,1735,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.93,1672,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.24,1591,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.44,1522,0.0
CDNS,CADENCE DESIGN SYS INC,1.04,1342,0.0
AMZN,AMAZON.COM INC,0.76,1338,0.0
ADI,ANALOG DEVICES INC,1.13,1260,0.0
GLW,CORNING INC,0.51,1158,0.0
APP,APPLOVIN CORP-CLASS A,1.08,1062,0.0
MU,MICRON TECHNOLOGY INC,1.69,1001,0.0
ROK,ROCKWELL AUTOMATION INC,0.87,896,0.0
SNPS,SYNOPSYS INC,0.9,824,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.64,793,0.0
LITE,LUMENTUM HOLDINGS INC,1.68,751,0.0
FN,FABRINET,0.85,619,0.0
SNDK,SANDISK CORP-W/I,1.81,550,0.0
