code,name,weight,shares,price
2303,聯電,1.05,4500000,128.0
3037,欣興,3.61,2400000,839.0
3711,日月光投控,1.96,1800000,613.0
2327,國巨*,2.1,1800000,642.0
6981 JP,MURATA MANUFACTURING CO LTD,3.83,1350000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.4,1275100,0.0
3436 JP,SUMCO CORP,1.25,1000000,0.0
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,0.76,899909,0.0
2330,台積電,3.03,750000,2350.0
IFX GY,INFINEON TECHNOLOGIES AG,2.54,625000,0.0
6976 JP,TAIYO YUDEN CO LTD,2.43,600000,0.0
VECO US,VEECO INSTRUMENTS INC,1.48,500000,0.0
2454,聯發科,2.89,445000,3750.0
2383,台光電,3.51,410000,4755.0
6871 JP,MICRONICS JAPAN CO LTD,2.01,370000,0.0
3665,貿聯-KY,1.41,368000,2205.0
2308,台達電,1.01,320000,1785.0
BE US,BLOOM ENERGY CORP- A,3.66,310000,0.0
STM US,STMICROELECTRONICS NV-NY SHS,0.87,300000,0.0
NOW US,SERVICENOW INC,1.35,270000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),6.0,205000,0.0
AIXA GY,AIXTRON SE,0.5,200000,0.0
FTNT US,FORTINET INC,1.64,200000,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.57,200000,0.0
6223,旺矽,1.99,190000,5705.0
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,0.61,189988,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.64,186825,0.0
285A JP,KIOXIA HOLDINGS CORP,3.7,180000,0.0
KLAC US,KLA CORP,1.9,160000,0.0
AMAT US,APPLIED MATERIALS INC,4.12,135000,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.48,130000,0.0
6920 JP,LASERTEC CORP,1.95,130000,0.0
3017,奇鋐,0.47,115000,2380.0
8035 JP,TOKYO ELECTRON LTD,2.41,110000,0.0
MU US,MICRON TECHNOLOGY INC,5.83,108569,0.0
PANW US,PALO ALTO NETWORKS INC,1.59,90000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),4.51,83000,0.0
WDC US,WESTERN DIGITAL CORP,2.42,80000,0.0
LITE US,LUMENTUM HOLDINGS INC,3.48,77000,0.0
4062 JP,IBIDEN CO LTD,0.36,60000,0.0
SNDK US,SANDISK CORP,3.06,35000,0.0
AEHR US,AEHR TEST SYSTEMS,0.05,10459,0.0
