code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,0.78,212952771,0.0
2408,南亞科技,7.04,8000000,254.0
1303,南亞塑膠,1.99,7000000,82.4
2337,旺宏電子,1.71,4700000,99.7
2344,華邦電子,1.76,4400000,114.0
3037,欣興電子,5.64,3200000,466.0
2330,台灣積體,18.91,2730000,1940.0
3189,景碩科技,2.44,2300000,290.5
2449,京元電子,2.21,2000000,306.0
3711,日月光投,2.09,1700000,345.5
8299,群聯電子,8.31,1250000,1810.0
2308,台達電子,5.54,1100000,1400.0
2368,金像電子,2.95,880000,898.0
2383,台光電子,7.64,800000,2450.0
2345,智邦科技,3.04,550000,1485.0
2404,漢唐集成,2.15,550000,1085.0
3017,奇鋐科技,2.96,430000,1860.0
6442,光紅建聖,2.11,340000,1810.0
3665,貿聯-KY,1.92,320000,1655.0
7769,鴻勁精密,5.01,315000,4325.0
6223,旺矽科技,3.65,275000,3610.0
3653,健策精密,2.53,200000,3485.0
5274,信驊科技,3.47,90000,10495.0
6515,穎崴科技,2.09,90000,5900.0
6239,力成科技,0.01,9000,215.5
2382,廣達電腦,0.01,9000,289.0
2313,華通電腦,0.01,9000,204.0
2317,鴻海精密,0.01,9000,219.0
2327,國巨股份,0.01,9000,264.5
2603,長榮海運,0.01,9000,210.0
2881,富邦金融,0.0,9000,89.2
2882,國泰金融,0.0,9000,71.8
2885,元大金融,0.0,9000,44.35
2891,中國信託,0.0,9000,51.2
5347,世界先進,0.0,9000,107.5
3231,緯創資通,0.0,9000,133.0
6669,緯穎科技,0.02,1000,4190.0
6510,中華精測,0.02,1000,4015.0
2059,川湖科技,0.01,1000,3355.0
2360,致茂電子,0.01,1000,1495.0
2454,聯發科技,0.01,1000,1765.0
2645,長榮航太,0.0,1000,160.0
2412,中華電信,0.0,1000,135.5
3036,文曄科技,0.0,1000,231.5
3044,健鼎科技,0.0,1000,357.5
3045,台灣大哥,0.0,1000,106.0
1477,聚陽實業,0.0,1000,288.5
1519,華城電機,0.0,1000,932.0
1590,亞德客-KY,0.0,1000,1035.0
6274,台燿科技,0.0,1000,452.5
8210,勤誠興業,0.0,1000,894.0
