code,name,weight,shares,price
2330,台積電,15.8,312999,2180.0
8046,南電,4.51,190000,916.0
3037,欣興,3.9,187001,803.0
3711,日月光投控,2.0,177002,488.5
2449,京元電子,1.06,149000,283.5
2368,金像電,4.4,134000,1360.0
4958,臻鼎-KY,1.19,120000,383.0
6274,台燿,2.51,105000,1010.0
2308,台達電,5.35,104499,2165.0
2467,志聖,1.34,93000,554.0
2345,智邦,4.96,92000,2210.0
2454,聯發科,5.43,88000,2575.0
3017,奇鋐,4.92,73500,2835.0
2360,致茂,3.56,71000,2055.0
3105,穩懋,0.82,65000,536.0
3665,貿聯-KY,4.12,63000,2780.0
2383,台光電,6.44,60000,4440.0
4979,華星光,0.52,36000,609.0
3653,健策,4.51,35501,5445.0
6669,緯穎,2.87,26000,4845.0
8358,金居,0.23,25000,388.5
6223,旺矽,2.9,24901,4925.0
6805,富世達,1.17,24001,2070.0
3443,創意,2.02,20050,4120.0
8996,高力,0.53,18000,1140.0
8299,群聯,0.81,18000,1900.0
7769,鴻勁,1.75,15000,5220.0
6515,穎崴,2.97,12100,10185.0
2059,川湖,1.02,11000,4160.0
3081,聯亞,0.62,10000,2640.0
1590,亞德客-KY,0.31,9000,1490.0
5274,信驊,3.19,8200,16475.0
6510,精測,0.57,7000,3440.0
3661,世芯-KY,0.29,3000,4005.0
4904,遠傳,0.0,3,96.0
3045,台灣大,0.0,1,112.0
2412,中華電,0.0,1,136.5
