code,name,weight,shares,price
NOK US,NOKIA CORP-SPON ADR,1.78,2100000,0.0
3037,欣興,2.43,1500000,0.0
6997 JP,NIPPON CHEMI-CON CORP,1.96,1275100,0.0
3711,日月光投控,1.13,1100000,0.0
6981 JP,MURATA MANUFACTURING CO LTD,3.22,960000,0.0
3436 JP,SUMCO CORP,1.12,875400,0.0
VSH US,VISHAY INTERTECHNOLOGY INC,2.55,725429,0.0
6963 JP,ROHM CO LTD,1.25,710000,0.0
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,1.08,580000,0.0
IFX GY,INFINEON TECHNOLOGIES AG,2.98,557550,0.0
2454,聯發科,3.17,410000,0.0
2330,台積電,1.71,400000,0.0
AIXA GY,AIXTRON SE,1.45,380000,0.0
STM US,STMICROELECTRONICS NV-NY SHS,1.76,375000,0.0
7826 JP,FURUYA METAL CO LTD,1.14,374300,0.0
2308,台達電,1.43,350000,0.0
2383,台光電,3.19,330000,0.0
6976 JP,TAIYO YUDEN CO LTD,1.96,315000,0.0
4062 JP,IBIDEN CO LTD,1.87,275000,0.0
6274,台燿,0.64,230000,1430.0
3017,奇鋐,0.95,215000,0.0
2360,致茂,0.83,200000,0.0
MRVL US,MARVELL TECHNOLOGY INC,3.37,200000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.91,175000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),5.13,175000,0.0
BE US,BLOOM ENERGY CORP- A,2.54,170000,0.0
285A JP,KIOXIA HOLDINGS CORP,4.74,168000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,1.81,130000,0.0
MU US,MICRON TECHNOLOGY INC,6.28,105000,0.0
AXTI US,AXT INC,0.48,90000,0.0
SOI FP,S.O.I.T.E.C.,0.8,90000,0.0
6223,旺矽,1.04,90000,6485.0
6515,穎崴,1.45,88000,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,1.35,85000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),5.66,80000,0.0
NVDA US,NVIDIA CORP(輝達公司),0.92,75000,0.0
WDC US,WESTERN DIGITAL CORP,2.29,72000,0.0
ARM US,ARM HOLDINGS PLC,1.35,65518,0.0
LITE US,LUMENTUM HOLDINGS INC,3.31,62000,0.0
DDOG US,DATADOG INC - CLASS A,0.84,60000,0.0
GLW US,CORNING INC,0.59,56000,0.0
BESI NA,BE SEMICONDUCTOR INDUSTRIES,1.17,55000,0.0
6920 JP,LASERTEC CORP,0.75,50000,0.0
5274,信驊,1.53,46000,18445.0
SNDK US,SANDISK CORP,4.4,39000,0.0
COHR US,COHERENT INC,0.83,38000,0.0
7769,鴻勁,0.48,36000,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,1.16,28000,0.0
HOT GY,HOCHTIEF AG,0.4,11800,0.0
