code,name,weight,shares,price
SNAP,SNAP INC - A,0.43,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.28,44029,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.06,37425,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.44,31020,0.0
INTC,INTEL CORP,3.27,27769,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.89,14484,0.0
WRBY,WARBY PARKER INC-CLASS A,0.51,12889,0.0
ON,ON SEMICONDUCTOR,1.45,11160,0.0
ZM,ZOOM COMMUNICATIONS INC,1.64,10964,0.0
AMKR,AMKOR TECHNOLOGY INC,1.16,10636,0.0
NVDA,NVIDIA CORP,3.75,10525,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.71,10090,0.0
TEM,TEMPUS AI INC,0.81,9979,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.7,9931,0.0
LMND,LEMONADE INC,1.0,9683,0.0
SHOP,SHOPIFY INC - CLASS A,2.02,9635,0.0
GFS,GLOBALFOUNDRIES INC,0.88,9514,0.0
SNOW,SNOWFLAKE INC-CLASS A,1.96,8584,0.0
NFLX,NETFLIX INC,1.64,8401,0.0
LRCX,LAM RESEARCH CORP,4.11,8243,0.0
GOOG,ALPHABET INC-CL C,4.82,8074,0.0
ORCL,ORACLE CORP,1.75,6711,0.0
TWLO,TWILIO INC - A,1.4,6302,0.0
ENTG,ENTEGRIS INC,1.51,5905,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.35,5629,0.0
AMT,AMERICAN TOWER CORP,1.87,5520,0.0
AVGO,BROADCOM INC,3.81,5433,0.0
PANW,PALO ALTO NETWORKS INC,1.53,5205,0.0
TSLA,TESLA INC,3.41,5166,0.0
NET,CLOUDFLARE INC - CLASS A,1.57,4991,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.3,4679,0.0
SATS,ECHOSTAR CORP-A,1.1,4519,0.0
SYM,SYMBOTIC INC,0.43,4230,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.59,4153,0.0
CIEN,CIENA CORP,3.57,3807,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.33,3708,0.0
XYZ,BLOCK INC,0.43,3648,0.0
AMD,ADVANCED MICRO DEVICES,1.65,3561,0.0
VICR,VICOR CORP,1.21,3450,0.0
BKNG,BOOKING HOLDINGS INC,1.1,3353,0.0
TTAN,SERVICETITAN INC-A,0.34,3230,0.0
RDDT,REDDIT INC-CL A,0.81,3055,0.0
META,META PLATFORMS INC-CLASS A,3.6,3023,0.0
DASH,DOORDASH INC - A,0.86,2997,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,2.01,2867,0.0
TXN,TEXAS INSTRUMENTS INC,1.01,2484,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.16,2371,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.53,2193,0.0
FSLR,FIRST SOLAR INC,0.81,2103,0.0
TTMI,TTM TECHNOLOGIES,0.48,2092,0.0
NOW,SERVICENOW INC,0.31,1998,0.0
AMZN,AMAZON.COM INC,0.84,1859,0.0
CDNS,CADENCE DESIGN SYS INC,0.89,1778,0.0
OLED,UNIVERSAL DISPLAY CORP,0.32,1756,0.0
ADI,ANALOG DEVICES INC,1.09,1655,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.18,1651,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.47,1645,0.0
MU,MICRON TECHNOLOGY INC,1.24,1560,0.0
MSFT,MICROSOFT CORP,1.06,1506,0.0
APP,APPLOVIN CORP-CLASS A,1.03,1395,0.0
LITE,LUMENTUM HOLDINGS INC,2.09,1231,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.2,1225,0.0
SNPS,SYNOPSYS INC,0.89,1205,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.95,1058,0.0
SNDK,SANDISK CORP-W/I,1.38,860,0.0
ROK,ROCKWELL AUTOMATION INC,0.54,725,0.0
FN,FABRINET,0.78,621,0.0
HUBS,HUBSPOT INC,0.2,548,0.0
INTU,INTUIT INC,0.27,411,0.0
MELI,MERCADOLIBRE INC,1.14,340,0.0
