code,name,weight,shares,price
2883,凱基金,1.61,1501000,33.85
2884,玉山金融控股,1.86,1475000,39.75
2886,兆豐金融控股,1.42,924000,48.55
2887,台新新光金,1.09,889160,38.55
2891,中國信託金融控股,1.58,769000,64.7
2881,富邦金融控股,2.09,457000,144.0
2882,國泰金融控股,1.13,322000,110.5
5347,世界先進積體電路,1.28,267000,151.5
5904,寶雅國際,0.62,260000,75.0
4904,遠傳電信,0.79,245000,101.0
2313,華通電腦,1.9,241356,248.5
2890,永豐金融控股,0.3,229920,41.1
2303,聯華電子,0.93,226000,129.0
2382,廣達電腦,2.41,224000,338.5
2330,台灣積體電路製造,15.47,202647,2405.0
6285,啟碁科技,1.52,196000,244.0
2412,中華電信,0.84,194000,136.0
2455,全新光電科技,2.41,159000,477.0
1477,聚陽實業,0.95,154000,194.5
2603,長榮海運,1.1,149000,233.5
1216,統一企業,0.3,124000,76.2
4958,臻鼎-KY,1.97,124000,500.0
4938,和碩聯合科技,0.33,114000,91.1
3711,日月光,1.95,105000,584.0
8464,億豐綜合工業,1.12,94000,374.0
2317,鴻海精密工業,0.63,79000,250.0
3037,欣興電子,2.25,71000,999.0
4991,環宇通訊半導體控股,1.2,70000,539.0
3231,緯創,0.36,64000,178.0
2308,台達電子工業,3.39,58000,1840.0
2379,瑞昱半導體,1.12,49000,721.0
2454,聯發科技,6.05,48600,3925.0
2357,華碩電腦,1.49,47000,999.0
5871,中租-KY,0.16,42920,117.0
6415,矽力-KY,0.55,42000,412.5
6531,愛普,1.21,41000,927.0
1301,台灣塑膠工業,0.08,40000,66.2
2912,統一超商,0.27,40000,216.5
3491,昇達科技,1.75,40000,1380.0
2327,國巨,0.66,38000,545.0
2345,智邦科技,2.13,33053,2035.0
7828,創新服務,1.85,33000,1765.0
2360,致茂電子,1.68,27000,1960.0
3167,大量科技,0.55,22000,794.0
6944,兆聯實業,0.43,18800,717.0
6187,萬潤科技,0.78,18305,1345.0
3008,大立光電,3.64,15000,7650.0
3034,聯詠科技,0.22,13000,540.0
6223,旺矽科技,1.74,10674,5130.0
3131,弘塑科技,0.79,10330,2410.0
6669,緯穎,2.33,10327,7095.0
2383,台光電子材料,1.79,10300,5485.0
2885,元大金融控股,0.02,10040,65.4
7769,鴻勁,1.71,9217,5860.0
2368,金像電子,0.32,8700,1165.0
2615,萬海航運,0.03,8000,114.0
6510,中華精測科技,0.67,7467,2845.0
6515,穎崴,1.06,5313,6285.0
5274,信驊科技,1.94,3808,16065.0
2059,川湖科技,1.28,2834,14180.0
202609TX,台股期貨09/26,-0.03,24,0.0
TXO44500I62026,臺指選擇權09/26 44500 買權,-0.92,-320,0.0
