code,name,weight,shares,price
GLEN LN,嘉能可公司,1.53,40000,0.0
2330,台積電,7.67,22000,2230.0
8306 JT,三菱UFJ金融集團公司,1.16,12000,0.0
IFX GY,英飛凌科技股份有限公司,3.19,8000,0.0
6501 JT,日立製作所有限公司,1.09,7000,0.0
NVDA US,輝達,7.91,7000,0.0
GOOGL US,Alphabet 公司,8.84,4500,0.0
AVGO US,博通公司,8.23,3900,0.0
WMT UN,沃爾瑪公司,2.25,3400,0.0
4062 JT,Ibiden Co Ltd,1.49,3000,0.0
AMZN US,AMAZON. COM INC,4.02,3000,0.0
ENR GY,Siemens Energy AG,2.25,2200,0.0
LRCX US,科林研發股份有限公司,2.98,2021,0.0
MU US,美光科技公司,7.4,2000,0.0
HWM US,Howmet航太公司,2.24,1700,0.0
COHR US,連貫公司,2.36,1300,0.0
NET US,Cloudflare公司,1.27,1200,0.0
BWXT US,BWX科技股份有限公司,1.13,1100,0.0
LITE US,魯門特姆控股公司,4.83,1100,0.0
ETN US,伊頓公開有限公司,1.92,1000,0.0
MSFT US,Microsoft Corp,2.13,1000,0.0
SU FP,施奈德電機公司,1.47,950,0.0
CRWD US,Crowdstrike控股公司,3.08,938,0.0
GEV US,奇異維諾瓦公司,3.62,700,0.0
AMD US,超微半導體公司,1.36,600,0.0
VRTX US,福泰製藥公司,0.98,450,0.0
CAT US,Caterpillar Inc,1.54,350,0.0
GS US,高盛集團,0.99,200,0.0
SNDK US,晟碟公司（德拉瓦州）,0.49,70,0.0
