code,name,weight,shares,price
SNAP,SNAP INC - A,0.48,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.28,44029,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.04,37425,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.44,31020,0.0
INTC,INTEL CORP,3.21,27769,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.08,14484,0.0
WRBY,WARBY PARKER INC-CLASS A,0.54,12889,0.0
ON,ON SEMICONDUCTOR,1.46,11160,0.0
ZM,ZOOM COMMUNICATIONS INC,1.64,10964,0.0
AMKR,AMKOR TECHNOLOGY INC,1.18,10636,0.0
NVDA,NVIDIA CORP,3.75,10525,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.7,10090,0.0
TEM,TEMPUS AI INC,0.9,9979,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.69,9931,0.0
LMND,LEMONADE INC,1.1,9683,0.0
SHOP,SHOPIFY INC - CLASS A,2.05,9635,0.0
GFS,GLOBALFOUNDRIES INC,0.83,9514,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.11,8584,0.0
NFLX,NETFLIX INC,1.62,8401,0.0
LRCX,LAM RESEARCH CORP,4.07,8243,0.0
GOOG,ALPHABET INC-CL C,4.83,8074,0.0
ENTG,ENTEGRIS INC,1.71,6883,0.0
ORCL,ORACLE CORP,1.98,6711,0.0
TWLO,TWILIO INC - A,1.42,6302,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.79,5903,0.0
XYZ,BLOCK INC,0.69,5775,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.34,5629,0.0
AMT,AMERICAN TOWER CORP,1.76,5520,0.0
AVGO,BROADCOM INC,3.75,5433,0.0
PANW,PALO ALTO NETWORKS INC,1.52,5205,0.0
TSLA,TESLA INC,3.41,5166,0.0
NET,CLOUDFLARE INC - CLASS A,1.62,4991,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.3,4679,0.0
SATS,ECHOSTAR CORP-A,1.07,4519,0.0
SYM,SYMBOTIC INC,0.43,4230,0.0
CIEN,CIENA CORP,3.22,3807,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.33,3708,0.0
AMD,ADVANCED MICRO DEVICES,1.65,3561,0.0
VICR,VICOR CORP,1.19,3450,0.0
BKNG,BOOKING HOLDINGS INC,1.1,3353,0.0
TTAN,SERVICETITAN INC-A,0.34,3230,0.0
RDDT,REDDIT INC-CL A,0.86,3055,0.0
META,META PLATFORMS INC-CLASS A,3.63,3023,0.0
DASH,DOORDASH INC - A,0.89,2997,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.97,2867,0.0
TXN,TEXAS INSTRUMENTS INC,0.98,2484,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.13,2371,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.54,2193,0.0
FSLR,FIRST SOLAR INC,0.76,2103,0.0
TTMI,TTM TECHNOLOGIES,0.46,2092,0.0
AMZN,AMAZON.COM INC,0.84,1859,0.0
CDNS,CADENCE DESIGN SYS INC,0.94,1778,0.0
OLED,UNIVERSAL DISPLAY CORP,0.31,1756,0.0
ADI,ANALOG DEVICES INC,1.05,1655,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.19,1651,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.47,1645,0.0
MU,MICRON TECHNOLOGY INC,1.32,1560,0.0
MSFT,MICROSOFT CORP,1.07,1506,0.0
APP,APPLOVIN CORP-CLASS A,1.1,1395,0.0
LITE,LUMENTUM HOLDINGS INC,1.9,1231,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.23,1225,0.0
SNPS,SYNOPSYS INC,0.91,1205,0.0
ASML,ASML HOLDING NV-NY REG SHS,3.06,1112,0.0
SNDK,SANDISK CORP-W/I,1.47,860,0.0
FN,FABRINET,1.01,821,0.0
ROK,ROCKWELL AUTOMATION INC,0.53,725,0.0
MELI,MERCADOLIBRE INC,1.13,340,0.0
