code,name,weight,shares,price
SNAP,SNAP INC - A,0.45,39159,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.21,36133,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.95,32404,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.56,31020,0.0
INTC,INTEL CORP,3.83,22859,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.13,12393,0.0
WRBY,WARBY PARKER INC-CLASS A,0.56,12112,0.0
ON,ON SEMICONDUCTOR,1.83,9158,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.81,9066,0.0
ZM,ZOOM COMMUNICATIONS INC,1.69,9063,0.0
TEM,TEMPUS AI INC,0.91,8639,0.0
NVDA,NVIDIA CORP,3.57,8463,0.0
AMKR,AMKOR TECHNOLOGY INC,1.33,8378,0.0
LMND,LEMONADE INC,1.08,8134,0.0
GFS,GLOBALFOUNDRIES INC,1.0,7992,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.41,7986,0.0
SHOP,SHOPIFY INC - CLASS A,1.98,7747,0.0
SNOW,SNOWFLAKE INC-CLASS A,1.96,6903,0.0
GOOG,ALPHABET INC-CL C,4.71,6783,0.0
NFLX,NETFLIX INC,1.27,6757,0.0
LRCX,LAM RESEARCH CORP,3.64,6695,0.0
ENTG,ENTEGRIS INC,1.8,5693,0.0
ORCL,ORACLE CORP,1.96,5563,0.0
TWLO,TWILIO INC - A,1.55,5300,0.0
XYZ,BLOCK INC,0.75,5189,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.96,4958,0.0
SATS,ECHOSTAR CORP-A,1.15,4834,0.0
AVGO,BROADCOM INC,4.08,4758,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.31,4679,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.27,4620,0.0
AMT,AMERICAN TOWER CORP,1.6,4440,0.0
TSLA,TESLA INC,3.21,4211,0.0
PANW,PALO ALTO NETWORKS INC,1.52,4185,0.0
NET,CLOUDFLARE INC - CLASS A,1.69,4014,0.0
SYM,SYMBOTIC INC,0.48,3975,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.39,3484,0.0
CIEN,CIENA CORP,3.23,3061,0.0
AMD,ADVANCED MICRO DEVICES,2.07,2931,0.0
TXN,TEXAS INSTRUMENTS INC,1.6,2852,0.0
BKNG,BOOKING HOLDINGS INC,1.03,2818,0.0
TTAN,SERVICETITAN INC-A,0.33,2624,0.0
DASH,DOORDASH INC - A,0.93,2594,0.0
RDDT,REDDIT INC-CL A,0.78,2492,0.0
VICR,VICOR CORP,1.37,2464,0.0
META,META PLATFORMS INC-CLASS A,3.33,2431,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.88,2305,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.06,1816,0.0
BE,BLOOM ENERGY CORP- A,0.79,1685,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.49,1681,0.0
TTMI,TTM TECHNOLOGIES,0.5,1646,0.0
AMZN,AMAZON.COM INC,0.84,1569,0.0
CDNS,CADENCE DESIGN SYS INC,1.01,1494,0.0
ADI,ANALOG DEVICES INC,1.17,1443,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.26,1386,0.0
MU,MICRON TECHNOLOGY INC,1.29,1279,0.0
MSFT,MICROSOFT CORP,1.09,1265,0.0
APP,APPLOVIN CORP-CLASS A,1.06,1171,0.0
SNPS,SYNOPSYS INC,1.03,1011,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.2,1006,0.0
LITE,LUMENTUM HOLDINGS INC,1.77,990,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.71,915,0.0
FN,FABRINET,1.01,690,0.0
SNDK,SANDISK CORP-W/I,1.39,690,0.0
ROK,ROCKWELL AUTOMATION INC,0.55,681,0.0
MELI,MERCADOLIBRE INC,1.06,286,0.0
