code,name,weight,shares,price
3037,欣興,2.32,750000,728.0
3711,日月光投控,1.2,600000,464.5
6997 JP,NIPPON CHEMI-CON CORP,0.99,471300,0.0
268A JP,RIGAKU HOLDINGS CORP,0.67,300000,0.0
7826 JP,FURUYA METAL CO LTD,1.75,280000,0.0
2308,台達電,2.24,257000,1980.0
2454,聯發科,2.48,250000,2215.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.95,220000,0.0
3017,奇鋐,2.5,215000,2680.0
5803 JP,FUJIKURA LTD,1.07,210000,0.0
AIXA GY,AIXTRON SE,1.44,192539,0.0
2330,台積電,1.57,177000,2080.0
VIAV US,VIAVI SOLUTIONS INC,0.9,150000,0.0
2383,台光電,2.53,144000,4100.0
MRVL US,MARVELL TECHNOLOGY INC,3.0,140000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,3.26,130000,0.0
GLW US,CORNING INC,2.77,120700,0.0
2360,致茂,1.05,120000,1940.0
BE US,BLOOM ENERGY CORP- A,3.6,115000,0.0
BKSY US,BLACKSKY TECHNOLOGY INC,0.58,105224,0.0
FORM US,FORMFACTOR INC,2.09,105000,0.0
3110 JP,NITTO BOSEKI CO LTD,2.04,87000,0.0
ENR GY,SIEMENS ENERGY AG,2.14,75000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.71,72000,0.0
HOOD US,ROBINHOOD MARKETS INC - A,0.84,70000,0.0
SOI FP,S.O.I.T.E.C.,1.2,68198,0.0
AXTI US,AXT INC,0.8,68000,0.0
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2.81,68000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,1.96,60000,0.0
6515,穎崴,2.78,60000,10730.0
COHR US,COHERENT INC,2.72,57000,0.0
LITE US,LUMENTUM HOLDINGS INC.lite us,6.3,53000,0.0
285A JP,KIOXIA HOLDINGS CORP,1.49,50000,0.0
MU US,MICRON TECHNOLOGY INC,3.12,47000,0.0
CIEN US,CIENA CORP,3.19,47000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.03,44000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),3.14,41177,0.0
RKLB US,ROCKET LAB USA INC,0.49,40000,0.0
TER US,TERADYNE INC,1.83,35000,0.0
WDC US,WESTERN DIGITAL CORP,1.85,35000,0.0
SNDK US,SANDISK CORP,4.58,34400,0.0
NVDA US,NVIDIA CORP(輝達公司),0.83,30000,0.0
5274,信驊,2.08,30000,15670.0
AVGO US,BROADCOM LTD,1.44,25000,0.0
NBIS US,NEBIUS GROUP NV,0.42,20000,0.0
ONTO US,ONTO INNOVATION INC,0.81,20000,0.0
HOT GY,HOCHTIEF AG,1.47,20000,0.0
GEV US,GE VERNOVA INC,2.52,16400,0.0
006400 KS,Samsung SDI Co Ltd,0.49,8000,0.0
