code,name,weight,shares,price
2303,聯華電子,1.76,700000,110.0
2885,元大金融控股,0.7,493000,63.1
2344,華邦電子,0.7,260000,118.5
3037,欣興電子,3.79,232000,716.0
3711,日月光投資控股,2.38,207000,505.0
2327,國巨*,2.11,203000,456.5
8150,南茂科技,0.27,180000,66.0
2330,台灣積體電路製造,8.63,171000,2205.0
8046,南亞電路板,3.24,170000,837.0
2472,立隆電子工業,0.74,162000,203.0
2486,一詮精密工業,0.58,150000,171.0
6438,迅得機械,0.39,140000,126.5
3023,信邦電子,0.69,113000,273.0
2345,智邦科技,4.85,110000,1935.0
3264,欣銓科技,0.39,107000,177.0
4958,臻鼎科技控股,0.92,107000,376.0
2308,台達電子工業,3.54,104000,1530.0
2455,全新光電科技,0.61,101000,265.5
2313,華通電腦,0.32,90000,154.0
2368,金像電子,1.48,90000,721.0
2449,京元電子,0.37,80850,203.5
3017,奇鋐科技,3.85,80000,2110.0
3044,健鼎科技,0.6,78000,342.0
2383,台光電子材料,7.58,77000,4315.0
2454,聯發科技,5.46,74000,3235.0
3665,貿聯控股,3.09,71000,1910.0
6274,台燿科技,1.57,68000,1110.0
5439,高技企業,0.27,65180,199.5
6213,聯茂電子,0.27,50000,239.5
3583,辛耘企業,0.67,50000,594.0
6669,緯穎科技服務,4.81,43000,4900.0
8210,勤誠興業,0.82,38000,951.0
6223,旺矽科技,3.94,36000,5280.0
8996,高力熱處理工業,0.57,32000,778.0
3189,景碩科技,0.41,31000,578.0
3211,順達科技,0.18,30000,292.0
3653,健策精密工業,2.14,30000,3135.0
2467,志聖工業,0.27,27000,443.0
2360,致茂電子,1.13,26000,1910.0
6187,萬潤科技,0.46,24000,929.0
5289,宜鼎國際,0.59,22000,1295.0
8358,金居開發,0.12,20000,298.0
6139,亞翔工程,0.25,17000,643.0
6531,愛普科技,0.22,16000,607.0
7769,鴻勁,2.05,16000,5620.0
3167,大量科技,0.15,15000,442.0
6515,穎崴科技,1.57,13000,5290.0
5536,聖暉工程科技,0.23,12000,925.0
7750,新代,0.51,12000,1850.0
6805,富世達股份有限公司,0.25,9000,1230.0
5274,信驊科技,2.65,8800,14525.0
3026,禾伸堂企業,0.05,5000,427.5
2404,漢唐集成,0.11,5000,1010.0
3443,創意電子,0.39,5000,3460.0
