code,name,weight,shares,price
2449,京元電子,1.34,1665000,317.0
NOK US,NOKIA CORP-SPON ADR,1.5,1615000,0.0
2308,台達電,3.17,633000,1900.0
FSLY US,FASTLY INC - CLASS A,1.47,632300,0.0
3037,欣興,1.41,519000,1120.0
2330,台積電,2.69,406000,2460.0
INTC US,INTEL CORP,3.82,370500,0.0
6981 JP,MURATA MANUFACTURING CO LTD,1.47,351900,0.0
8046,南電,0.98,348000,1165.0
2454,聯發科,3.25,243000,5180.0
SMTC US,SEMTECH CORP,3.64,242500,0.0
HOOD US,ROBINHOOD MARKETS INC - A,2.46,235555,0.0
BE US,BLOOM ENERGY CORP- A,4.82,208500,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,2.51,195500,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,2.9,187342,0.0
2383,台光電,2.26,173000,4860.0
3017,奇鋐,1.44,158000,3390.0
NVDA US,NVIDIA CORP,3.0,155600,0.0
2360,致茂,0.82,130000,2440.0
MRVL US,MARVELL TECHNOLOGY INC,2.78,127400,0.0
MXL US,MAXLINEAR INC,0.86,117700,0.0
SNOW US,SNOWFLAKE INC,3.16,109800,0.0
3529,力旺,0.8,106000,3110.0
3665,貿聯-KY,0.58,94000,2245.0
AEHR US,AEHR TEST SYSTEMS,0.76,93000,0.0
AMD US,ADVANCED MICRO DEVICES,4.75,91079,0.0
6223,旺矽,1.32,90000,5345.0
6857 JP,ADVANTEST CORP,1.52,88100,0.0
LITE US,LUMENTUM HOLDINGS INC,7.08,87599,0.0
4062 JP,IBIDEN CO LTD,0.87,83000,0.0
FORM US,FORMFACTOR INC,0.76,74800,0.0
CRWD US,CROWDSTRIKE HOLDINGS INC - A,1.57,74263,0.0
TWST US,TWIST BIOSCIENCE CORP,1.0,71200,0.0
DELL US,DELL TECHNOLOGIES -C,3.21,65800,0.0
META US,META PLATFORMS INC-CLASS A,3.89,61960,0.0
OKTA US,OKTA INC,0.93,57400,0.0
PANW US,PALO ALTO NETWORKS INC,1.51,47955,0.0
NET US,CLOUDFLARE INC - CLASS A,1.37,46000,0.0
NTRA US,NATERA INC,1.37,43700,0.0
GOOGL US,ALPHABET INC-CL A,1.25,41640,0.0
MU US,MICRON TECHNOLOGY INC,3.63,41005,0.0
7769,鴻勁,0.66,41000,6155.0
MSFT US,MICROSOFT CORP,1.58,37160,0.0
285A JP,KIOXIA HOLDINGS CORP,1.07,36500,0.0
6920 JP,LASERTEC CORP,0.48,22600,0.0
SNDK US,SANDISK CORP,1.8,12063,0.0
000660 KP,SK HYNIX INC,0.86,7445,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,0.64,7234,0.0
