code,name,weight,shares,price
2449,京元電子,1.28,1665000,279.0
3037,欣興,3.07,1146000,971.0
6981 JP,MURATA MANUFACTURING CO LTD,2.68,674300,0.0
3711,日月光投控,1.08,641000,610.0
2308,台達電,2.27,441000,1865.0
2330,台積電,2.73,406000,2440.0
6274,台燿,1.5,376000,1410.0
8046,南電,1.02,302000,1225.0
NVDA US,NVIDIA CORP,4.73,249100,0.0
IFX GR,INFINEON TECHNOLOGIES AG,1.36,244923,0.0
NOW US,SERVICENOW INC,2.76,221400,0.0
2383,台光電,3.3,212000,5640.0
SMTC US,SEMTECH CORP,2.39,206700,0.0
INTC US,INTEL CORP,1.42,182500,0.0
2345,智邦,1.05,172000,2205.0
3017,奇鋐,1.49,158000,3410.0
BE US,BLOOM ENERGY CORP- A,2.7,144800,0.0
2454,聯發科,1.69,142000,4315.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.43,139700,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.49,138000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,1.67,134300,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,2.07,131442,0.0
MRVL US,MARVELL TECHNOLOGY INC,2.39,130000,0.0
TEAM US,ATLASSIAN CORP-CL A,2.05,125200,0.0
DIOD US,DIODES INC,0.85,111900,0.0
AMZN US,AMAZON.COM INC,2.4,107900,0.0
LITE US,LUMENTUM HOLDINGS INC,7.69,101272,0.0
3665,貿聯-KY,0.6,94000,2315.0
6223,旺矽,1.34,90000,5290.0
4062 JP,IBIDEN CO LTD,1.01,89700,0.0
6857 JP,ADVANTEST CORP,1.61,88100,0.0
SNOW US,SNOWFLAKE INC,2.04,73000,0.0
285A JP,KIOXIA HOLDINGS CORP,1.92,68900,0.0
PANW US,PALO ALTO NETWORKS INC,2.07,65355,0.0
NTRA US,NATERA INC,1.71,61200,0.0
AMD US,ADVANCED MICRO DEVICES,2.41,59979,0.0
NBIS US,NEBIUS GROUP NV,0.97,55500,0.0
COHR US,COHERENT CORP,1.25,52539,0.0
GOOGL US,ALPHABET INC-CL A,1.47,50400,0.0
WDC US,WESTERN DIGITAL CORP,1.94,49262,0.0
MSFT US,MICROSOFT CORP,2.12,48360,0.0
TWST US,TWIST BIOSCIENCE CORP,0.44,38500,0.0
META US,META PLATFORMS INC-CLASS A,1.81,35840,0.0
AVGO US,BROADCOM INC,1.02,31560,0.0
CIEN US,CIENA CORP,0.95,30197,0.0
MU US,MICRON TECHNOLOGY INC,2.45,30005,0.0
RVMD US,REVOLUTION MEDICINES INC,0.51,27600,0.0
DELL US,DELL TECHNOLOGIES -C,0.94,25400,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,1.7,18688,0.0
SNDK US,SANDISK CORP,1.28,9543,0.0
