code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,1.35,47367,0.0
SNAP,SNAP INC - A,0.43,47221,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.06,40262,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.37,31020,0.0
INTC,INTEL CORP,1.39,17094,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.21,15582,0.0
WRBY,WARBY PARKER INC-CLASS A,0.58,12889,0.0
ZM,ZOOM COMMUNICATIONS INC,1.63,11796,0.0
NVDA,NVIDIA CORP,3.63,11111,0.0
AMKR,AMKOR TECHNOLOGY INC,0.86,11101,0.0
SNOW,SNOWFLAKE INC-CLASS A,3.55,10849,0.0
TEM,TEMPUS AI INC,1.01,10735,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.62,10531,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,4.03,10484,0.0
ON,ON SEMICONDUCTOR,1.09,10304,0.0
SHOP,SHOPIFY INC - CLASS A,2.46,10293,0.0
LMND,LEMONADE INC,1.0,10107,0.0
GFS,GLOBALFOUNDRIES INC,0.84,9930,0.0
LRCX,LAM RESEARCH CORP,3.51,9287,0.0
NFLX,NETFLIX INC,1.59,9037,0.0
GOOG,ALPHABET INC-CL C,4.62,8431,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.44,7573,0.0
ORCL,ORACLE CORP,1.96,7220,0.0
TWLO,TWILIO INC - A,1.54,6780,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.44,6056,0.0
AMT,AMERICAN TOWER CORP,1.98,5938,0.0
AVGO,BROADCOM INC,3.59,5807,0.0
TSLA,TESLA INC,3.92,5494,0.0
ENTG,ENTEGRIS INC,1.14,5446,0.0
SYM,SYMBOTIC INC,0.47,5221,0.0
NOW,SERVICENOW INC,1.12,5133,0.0
CIEN,CIENA CORP,2.74,4815,0.0
VICR,VICOR CORP,1.44,4723,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,2.89,4624,0.0
SATS,ECHOSTAR CORP-A,0.89,4519,0.0
NET,CLOUDFLARE INC - CLASS A,1.45,4009,0.0
AMD,ADVANCED MICRO DEVICES,1.39,3831,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.39,3708,0.0
XYZ,BLOCK INC,0.43,3648,0.0
PANW,PALO ALTO NETWORKS INC,1.06,3582,0.0
TTAN,SERVICETITAN INC-A,0.47,3230,0.0
META,META PLATFORMS INC-CLASS A,3.7,3191,0.0
RDDT,REDDIT INC-CL A,0.79,3189,0.0
DASH,DOORDASH INC - A,0.99,3128,0.0
TXN,TEXAS INSTRUMENTS INC,0.91,2593,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,0.97,2475,0.0
MU,MICRON TECHNOLOGY INC,1.61,2315,0.0
FSLR,FIRST SOLAR INC,0.77,2195,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.61,2193,0.0
TTMI,TTM TECHNOLOGIES,0.36,2092,0.0
AMZN,AMAZON.COM INC,0.74,1940,0.0
CDNS,CADENCE DESIGN SYS INC,1.02,1913,0.0
ADI,ANALOG DEVICES INC,1.02,1780,0.0
OLED,UNIVERSAL DISPLAY CORP,0.31,1756,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.32,1702,0.0
MSFT,MICROSOFT CORP,1.19,1620,0.0
INTU,INTUIT INC,1.31,1548,0.0
APP,APPLOVIN CORP-CLASS A,1.35,1456,0.0
LITE,LUMENTUM HOLDINGS INC,1.65,1439,0.0
SNPS,SYNOPSYS INC,0.98,1258,0.0
VEEV,VEEVA SYSTEMS INC-CLASS A,0.43,1216,0.0
SNDK,SANDISK CORP-W/I,1.24,1181,0.0
HUBS,HUBSPOT INC,0.6,1161,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.23,916,0.0
ROK,ROCKWELL AUTOMATION INC,0.49,725,0.0
FN,FABRINET,0.42,443,0.0
MELI,MERCADOLIBRE INC,1.16,366,0.0
BKNG,BOOKING HOLDINGS INC,1.14,144,0.0
