code,name,weight,shares,price
3037,欣興,3.45,1146000,999.0
2449,京元電子,0.74,1008000,257.0
6981 JP,MURATA MANUFACTURING CO LTD,2.68,674300,0.0
3711,日月光投控,1.08,641000,584.0
2308,台達電,2.19,441000,1840.0
2330,台積電,2.66,406000,2405.0
6274,台燿,1.52,376000,1435.0
IFX GR,INFINEON TECHNOLOGIES AG,1.88,332843,0.0
8046,南電,1.01,302000,1230.0
NVDA US,NVIDIA CORP,4.64,249100,0.0
2383,台光電,3.15,212000,5485.0
SMTC US,SEMTECH CORP,2.32,206700,0.0
AXTI US,AXT INC,0.94,187220,0.0
INTC US,INTEL CORP,1.4,182500,0.0
NOW US,SERVICENOW INC,2.26,182200,0.0
2345,智邦,0.99,172000,2035.0
MRVL US,MARVELL TECHNOLOGY INC,2.92,157400,0.0
BE US,BLOOM ENERGY CORP- A,2.62,144800,0.0
2454,聯發科,1.53,142000,3925.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.49,139700,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.75,138000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,1.63,134300,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,2.1,131442,0.0
RBRK US,RUBRIK INC-A,0.98,122500,0.0
DIOD US,DIODES INC,0.84,111900,0.0
TEAM US,ATLASSIAN CORP-CL A,1.65,101300,0.0
LITE US,LUMENTUM HOLDINGS INC,7.77,101272,0.0
6223,旺矽,1.23,90000,5130.0
4062 JP,IBIDEN CO LTD,0.97,89700,0.0
6857 JP,ADVANTEST CORP,1.67,88100,0.0
SNOW US,SNOWFLAKE INC,2.05,73000,0.0
285A JP,KIOXIA HOLDINGS CORP,1.77,68900,0.0
AMZN US,AMAZON.COM INC,1.52,66400,0.0
NTRA US,NATERA INC,1.71,61200,0.0
AMD US,ADVANCED MICRO DEVICES,2.39,59979,0.0
NBIS US,NEBIUS GROUP NV,0.99,55500,0.0
COHR US,COHERENT CORP,1.26,52539,0.0
WDC US,WESTERN DIGITAL CORP,1.94,49262,0.0
TER US,TERADYNE INC,1.41,46320,0.0
MSFT US,MICROSOFT CORP,1.83,41560,0.0
TWST US,TWIST BIOSCIENCE CORP,0.47,38500,0.0
PANW US,PALO ALTO NETWORKS INC,1.18,37155,0.0
CIEN US,CIENA CORP,0.98,30197,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.68,30192,0.0
MU US,MICRON TECHNOLOGY INC,2.4,30005,0.0
META US,META PLATFORMS INC-CLASS A,1.48,29800,0.0
RVMD US,REVOLUTION MEDICINES INC,0.49,27600,0.0
DELL US,DELL TECHNOLOGIES -C,0.99,25400,0.0
000660 KP,SK HYNIX INC,1.18,11410,0.0
SNDK US,SANDISK CORP,1.21,9543,0.0
