code,name,weight,shares,price
2303,聯電,1.09,3265000,138.5
5347,世界,1.02,2498000,157.0
NOK US,NOKIA CORP-SPON ADR,0.76,1003900,0.0
3037,欣興,2.16,1000000,896.0
6723 JP,RENESAS ELECTRONICS CORP,1.68,837700,0.0
2449,京元電子,0.58,834000,286.0
3711,日月光投控,1.0,641000,649.0
3436 JP,SUMCO CORP,1.09,611200,0.0
2330,台積電,3.34,576000,2405.0
2308,台達電,2.56,565000,1880.0
6981 JP,MURATA MANUFACTURING CO LTD,2.25,552000,0.0
IFX GR,INFINEON TECHNOLOGIES AG,2.48,427856,0.0
6976 JP,TAIYO YUDEN CO LTD,2.25,388700,0.0
6274,台燿,0.86,268000,1250.0
2454,聯發科,2.2,235000,3875.0
7735 JP,SCREEN HOLDINGS CO LTD,1.64,207100,0.0
6525 JP,KOKUSAI ELECTRIC CORP,0.75,173400,0.0
AMD US,ADVANCED MICRO DEVICES,6.86,163179,0.0
UCTT US,ULTRA CLEAN HOLDINGS INC,1.25,159184,0.0
MXL US,MAXLINEAR INC,1.06,149801,0.0
ICHR US,ICHOR HOLDINGS LTD,1.07,146400,0.0
2383,台光電,1.77,144000,5095.0
285A JP,KIOXIA HOLDINGS CORP,3.52,119300,0.0
NVDA US,NVIDIA CORP,1.89,116300,0.0
BE US,BLOOM ENERGY CORP- A,1.83,107900,0.0
SMTC US,SEMTECH CORP,1.11,103200,0.0
MRVL US,MARVELL TECHNOLOGY INC,1.66,102000,0.0
LITE US,LUMENTUM HOLDINGS INC,6.4,98592,0.0
ANET US,ARISTA NETWORKS INC,1.18,85900,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,1.55,84300,0.0
AMAT US,APPLIED MATERIALS INC,3.65,83386,0.0
6223,旺矽,1.13,75000,5705.0
ON US,ON SEMICONDUCTOR,0.52,74800,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,1.37,67700,0.0
MSFT US,MICROSOFT CORP,1.91,64400,0.0
WDC US,WESTERN DIGITAL CORP,2.75,63342,0.0
8035 JP,TOKYO ELECTRON LTD,1.94,61700,0.0
DELL US,DELL TECHNOLOGIES -C,2.11,61600,0.0
ONTO US,ONTO INNOVATION INC,1.16,51200,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,3.81,49614,0.0
SNOW US,SNOWFLAKE INC,1.01,48700,0.0
MU US,MICRON TECHNOLOGY INC,3.58,46405,0.0
AMZN US,AMAZON.COM INC,0.82,45200,0.0
DDOG US,DATADOG INC - CLASS A,0.76,40200,0.0
META US,META PLATFORMS INC-CLASS A,1.82,38640,0.0
GOOGL US,ALPHABET INC-CL A,0.95,38440,0.0
TXN US,TEXAS INSTRUMENTS INC,0.74,33500,0.0
GLW US,CORNING INC,0.34,27768,0.0
AVGO US,BROADCOM INC,0.83,27280,0.0
SNDK US,SANDISK CORP,2.5,19953,0.0
ASML US,ASML HOLDING NV-NY REG SHS,1.42,10130,0.0
