code,name,weight,shares,price
5347,世界,0.99,2498000,169.5
NOK US,NOKIA CORP-SPON ADR,0.98,901410,0.0
3037,欣興,1.62,773000,0.0
2308,台達電,3.94,744000,0.0
6723 JP,RENESAS ELECTRONICS CORP,1.24,604000,0.0
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.93,537686,0.0
2330,台積電,2.82,511000,0.0
6981 JP,MURATA MANUFACTURING CO LTD,2.19,504700,0.0
6997 JP,NIPPON CHEMI-CON CORP,0.95,479600,0.0
6976 JP,TAIYO YUDEN CO LTD,3.2,398500,0.0
4958,臻鼎-KY,0.47,363000,0.0
AIXA GR,AIXTRON SE,1.74,344838,0.0
IFX GR,INFINEON TECHNOLOGIES AG,2.33,326919,0.0
3436 JP,SUMCO CORP,0.51,309800,0.0
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,0.75,302600,0.0
WOLF US,WOLFSPEED INC,0.98,277800,0.0
6274,台燿,0.97,268000,1430.0
VSH US,VISHAY INTERTECHNOLOGY INC,1.22,267800,0.0
STM US,STMICROELECTRONICS NV-NY SHS,1.54,254800,0.0
2454,聯發科,2.25,225000,0.0
4062 JP,IBIDEN CO LTD,1.76,200000,0.0
VECO US,VEECO INSTRUMENTS INC,1.04,187300,0.0
MRVL US,MARVELL TECHNOLOGY INC,3.76,172700,0.0
2383,台光電,1.8,144000,0.0
2345,智邦,0.78,139000,0.0
3017,奇鋐,0.74,130000,0.0
BE US,BLOOM ENERGY CORP- A,2.38,123500,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,1.67,118800,0.0
285A JP,KIOXIA HOLDINGS CORP,4.29,117700,0.0
SNOW US,SNOWFLAKE INC,2.07,111000,0.0
3665,貿聯-KY,0.58,110000,0.0
2360,致茂,0.55,103000,0.0
AMD US,ADVANCED MICRO DEVICES,3.78,99679,0.0
SMTC US,SEMTECH CORP,1.23,96600,0.0
MU US,MICRON TECHNOLOGY INC,6.15,79671,0.0
TSEM US,TOWER SEMICONDUCTOR LTD,1.47,73282,0.0
LRCX US,LAM RESEARCH CORP,2.06,73173,0.0
LITE US,LUMENTUM HOLDINGS INC,4.89,70905,0.0
AMAT US,APPLIED MATERIALS INC,2.65,61746,0.0
3443,創意,0.6,60000,0.0
ARM US,ARM HOLDINGS PLC-ADR,1.39,52242,0.0
5706 JP,MITSUI KINZOKU CO LTD,0.9,50100,0.0
COHR US,COHERENT CORP,1.4,49560,0.0
NVDA US,NVIDIA CORP,0.74,46650,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,4.02,43920,0.0
VICR US,VICOR CORP,1.0,43400,0.0
SNDK US,SANDISK CORP,5.37,36813,0.0
WDC US,WESTERN DIGITAL CORP,1.49,36262,0.0
6223,旺矽,0.46,31000,6485.0
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.24,18360,0.0
000660 KP,SK HYNIX INC,1.68,15788,0.0
5274,信驊,0.43,10000,18445.0
