code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,3.92,2011285666,0.0
2408,南亞科技,4.1,7100000,310.5
2327,國巨股份,6.87,5100000,629.0
2330,台灣積體,16.43,3650000,2255.0
3037,欣興電子,6.17,3200000,970.0
3189,景碩科技,2.74,2100000,609.0
8046,南亞電路,3.02,1750000,934.0
8299,群聯電子,6.57,1360000,2480.0
2368,金像電子,3.39,1220000,1330.0
8996,高力熱處,1.88,850000,1170.0
2308,台達電子,3.79,850000,2095.0
8210,勤誠興業,2.24,800000,1345.0
2345,智邦科技,3.96,800000,2470.0
2383,台光電子,8.21,765000,5005.0
3017,奇鋐科技,3.51,700000,2545.0
2360,致茂電子,2.4,500000,2270.0
2454,聯發科技,4.14,500000,3860.0
6669,緯穎科技,3.61,330000,5525.0
6223,旺矽科技,3.38,280000,6200.0
7769,鴻勁精密,3.73,250000,7730.0
6515,穎崴科技,2.5,145000,8700.0
5274,信驊科技,3.45,100000,17725.0
2344,華邦電子,0.0,9000,125.0
2337,旺宏電子,0.0,9000,149.5
2891,中國信託,0.0,9000,57.6
2890,永豐金融,0.0,9000,29.1
2885,元大金融,0.0,9000,55.1
2882,國泰金融,0.0,9000,79.7
2881,富邦金融,0.0,9000,95.1
2603,長榮海運,0.0,9000,219.0
5347,世界先進,0.0,9000,168.5
3231,緯創資通,0.0,9000,144.5
3711,日月光投,0.01,9000,561.0
2317,鴻海精密,0.01,9000,250.0
2313,華通電腦,0.01,9000,278.0
2382,廣達電腦,0.01,9000,316.0
2449,京元電子,0.01,9000,296.0
2404,漢唐集成,0.0,1000,1155.0
2412,中華電信,0.0,1000,137.0
1590,亞德客-KY,0.0,1000,1410.0
1519,華城電機,0.0,1000,826.0
1303,南亞塑膠,0.0,1000,86.7
3045,台灣大哥,0.0,1000,112.0
3044,健鼎科技,0.0,1000,490.5
3036,文曄科技,0.0,1000,289.0
6274,台燿科技,0.0,1000,1600.0
3324,雙鴻科技,0.0,1000,1010.0
3665,貿聯-KY,0.01,1000,2225.0
3653,健策精密,0.01,1000,3660.0
2059,川湖科技,0.01,1000,5090.0
6510,中華精測,0.01,1000,3455.0
