code,name,weight,shares,price
3037,欣興,2.95,720000,543.0
5016 JP,JX ADVANCED METALS CORP,2.03,350000,0.0
2308,台達電,2.61,240000,1440.0
3017,奇鋐,2.66,185000,1905.0
2330,台積電,2.5,177000,1870.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.63,146000,0.0
2383,台光電,2.45,120000,2700.0
005930 KS,samsung electronics co ltd(005930 KS),2.99,95000,0.0
GLW US,CORNING INC,2.82,90000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,2.99,80000,0.0
ENR GY,SIEMENS ENERGY AG,3.11,75000,0.0
4971 JP,MEC CO LTD,0.73,71000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.82,68000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.12,65000,0.0
6961 JP,ENPLAS CORP,1.35,63000,0.0
MU US,MICRON TECHNOLOGY INC,6.78,61000,0.0
6515,穎崴,3.0,60000,6620.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.73,60000,0.0
3110 JP,NITTO BOSEKI CO LTD,1.78,56500,0.0
BE US,BLOOM ENERGY CORP- A,2.12,55000,0.0
NVDA US,NVIDIA CORP(輝達公司),2.19,50000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,1.59,50000,0.0
KTOS US,KRATOS DEFENSE \u0026 SECURITY,1.15,50000,0.0
COHR US,COHERENT INC,2.66,45000,0.0
SOI FP,S.O.I.T.E.C.,0.76,45000,0.0
6227 JP,AIMECHATEC LTD,1.21,41000,0.0
LITE US,LUMENTUM HOLDINGS INC.lite us,6.26,40000,0.0
7769,鴻勁,1.28,40000,4230.0
EXENS FP,EXOSENS SAS,0.8,40000,0.0
SOLS US,SOLSTICE ADV MATERIALS INC,0.69,38000,0.0
CCJ US,CAMECO CORP,0.99,37000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.62,35000,0.0
5803 JP,FUJIKURA LTD,1.3,35000,0.0
SNDK US,SANDISK CORP,4.68,27000,0.0
CIEN US,CIENA CORP,2.32,26000,0.0
SMHN GY,SUSS MICROTEC SE,0.41,25000,0.0
5274,信驊,2.05,24000,12345.0
WDC US,WESTERN DIGITAL CORP,1.66,22000,0.0
TER US,TERADYNE INC,1.59,22000,0.0
HOT GY,HOCHTIEF AG,2.22,20000,0.0
GEV US,GE VERNOVA INC,3.15,15500,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,0.69,10000,0.0
RHM GY,RHEINMETALL AG,1.56,3450,0.0
