code,name,weight,shares,price
RIVN,RIVIAN AUTOMOTIVE INC-A,0.94,31547,0.0
SNAP,SNAP INC - A,0.37,30619,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.81,29112,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.53,26464,0.0
INTC,INTEL CORP,4.87,18873,0.0
WRBY,WARBY PARKER INC-CLASS A,0.58,10914,0.0
HOOD,ROBINHOOD MARKETS INC - A,1.77,10750,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.83,10562,0.0
NVDA,NVIDIA CORP,4.14,8535,0.0
ON,ON SEMICONDUCTOR,2.03,8465,0.0
ZM,ZOOM COMMUNICATIONS INC,1.71,7943,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.76,7921,0.0
TEM,TEMPUS AI INC,0.73,7359,0.0
AMKR,AMKOR TECHNOLOGY INC,1.09,7314,0.0
GFS,GLOBALFOUNDRIES INC,1.1,7180,0.0
LMND,LEMONADE INC,0.88,7053,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.55,6917,0.0
SATS,ECHOSTAR CORP-A,2.1,6821,0.0
GOOG,ALPHABET INC-CL C,5.53,6622,0.0
LRCX,LAM RESEARCH CORP,3.69,5825,0.0
PANW,PALO ALTO NETWORKS INC,2.88,5382,0.0
ENTG,ENTEGRIS INC,1.38,4970,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,1.72,4938,0.0
ORCL,ORACLE CORP,1.94,4737,0.0
SHOP,SHOPIFY INC - CLASS A,1.07,4677,0.0
XYZ,BLOCK INC,0.72,4667,0.0
TWLO,TWILIO INC - A,1.86,4514,0.0
AVGO,BROADCOM INC,3.8,4191,0.0
NET,CLOUDFLARE INC - CLASS A,1.84,4035,0.0
TSLA,TESLA INC,3.29,3636,0.0
SYM,SYMBOTIC INC,0.36,3346,0.0
AMD,ADVANCED MICRO DEVICES,3.06,3151,0.0
GLW,CORNING INC,1.22,3098,0.0
SNOW,SNOWFLAKE INC-CLASS A,1.12,3094,0.0
ZS,ZSCALER INC,1.17,3078,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,0.87,2994,0.0
TXN,TEXAS INSTRUMENTS INC,1.61,2429,0.0
MXL,MAXLINEAR INC,0.5,2365,0.0
CIEN,CIENA CORP,2.61,2163,0.0
BE,BLOOM ENERGY CORP- A,1.3,2123,0.0
MSFT,MICROSOFT CORP,1.92,2100,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.48,1965,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.71,1964,0.0
TTMI,TTM TECHNOLOGIES,0.7,1916,0.0
VICR,VICOR CORP,1.05,1834,0.0
META,META PLATFORMS INC-CLASS A,2.33,1773,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,2.36,1672,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.3,1591,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.45,1522,0.0
CDNS,CADENCE DESIGN SYS INC,1.02,1342,0.0
AMZN,AMAZON.COM INC,0.77,1338,0.0
ADI,ANALOG DEVICES INC,1.09,1260,0.0
APP,APPLOVIN CORP-CLASS A,1.11,1062,0.0
MU,MICRON TECHNOLOGY INC,1.45,913,0.0
ROK,ROCKWELL AUTOMATION INC,0.85,896,0.0
SNPS,SYNOPSYS INC,0.89,824,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.67,793,0.0
LITE,LUMENTUM HOLDINGS INC,1.42,751,0.0
FN,FABRINET,0.89,619,0.0
SNDK,SANDISK CORP-W/I,1.66,550,0.0
CBRS,CEREBRAS SYSTEMS INC - A,0.22,350,0.0
