code,name,weight,shares,price
SNAP,SNAP INC - A,0.5,47221,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.32,44029,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,1.02,37425,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.47,31020,0.0
INTC,INTEL CORP,3.3,27211,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.19,14193,0.0
WRBY,WARBY PARKER INC-CLASS A,0.53,12889,0.0
ON,ON SEMICONDUCTOR,1.58,11160,0.0
ZM,ZOOM COMMUNICATIONS INC,1.65,10744,0.0
AMKR,AMKOR TECHNOLOGY INC,1.19,10636,0.0
NVDA,NVIDIA CORP,3.63,10313,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.68,10090,0.0
TEM,TEMPUS AI INC,0.96,9979,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.69,9731,0.0
LMND,LEMONADE INC,1.18,9683,0.0
GFS,GLOBALFOUNDRIES INC,0.85,9514,0.0
SHOP,SHOPIFY INC - CLASS A,2.12,9441,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.14,8411,0.0
NFLX,NETFLIX INC,1.57,8232,0.0
LRCX,LAM RESEARCH CORP,3.74,8077,0.0
GOOG,ALPHABET INC-CL C,4.76,8074,0.0
ENTG,ENTEGRIS INC,1.63,6745,0.0
ORCL,ORACLE CORP,2.08,6576,0.0
TWLO,TWILIO INC - A,1.5,6175,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.93,5903,0.0
XYZ,BLOCK INC,0.7,5775,0.0
AVGO,BROADCOM INC,4.04,5723,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.38,5629,0.0
AMT,AMERICAN TOWER CORP,1.71,5409,0.0
SATS,ECHOSTAR CORP-A,1.21,5148,0.0
PANW,PALO ALTO NETWORKS INC,1.51,5100,0.0
TSLA,TESLA INC,3.49,5062,0.0
NET,CLOUDFLARE INC - CLASS A,1.71,4891,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.3,4679,0.0
SYM,SYMBOTIC INC,0.45,4230,0.0
CIEN,CIENA CORP,3.27,3730,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.35,3708,0.0
AMD,ADVANCED MICRO DEVICES,1.72,3489,0.0
VICR,VICOR CORP,1.24,3450,0.0
BKNG,BOOKING HOLDINGS INC,1.1,3353,0.0
TTAN,SERVICETITAN INC-A,0.36,3230,0.0
DASH,DOORDASH INC - A,0.95,2997,0.0
META,META PLATFORMS INC-CLASS A,3.55,2962,0.0
RDDT,REDDIT INC-CL A,0.85,2949,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.81,2809,0.0
TXN,TEXAS INSTRUMENTS INC,0.98,2484,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.05,2264,0.0
TTMI,TTM TECHNOLOGIES,0.43,2092,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.53,2075,0.0
BE,BLOOM ENERGY CORP- A,0.7,1875,0.0
AMZN,AMAZON.COM INC,0.82,1859,0.0
CDNS,CADENCE DESIGN SYS INC,0.97,1778,0.0
OLED,UNIVERSAL DISPLAY CORP,0.31,1756,0.0
ADI,ANALOG DEVICES INC,1.04,1655,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.22,1651,0.0
MU,MICRON TECHNOLOGY INC,1.26,1560,0.0
MSFT,MICROSOFT CORP,1.12,1506,0.0
APP,APPLOVIN CORP-CLASS A,1.15,1395,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.23,1225,0.0
LITE,LUMENTUM HOLDINGS INC,1.91,1206,0.0
SNPS,SYNOPSYS INC,0.91,1167,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.73,1090,0.0
SNDK,SANDISK CORP-W/I,1.37,841,0.0
FN,FABRINET,0.98,821,0.0
ROK,ROCKWELL AUTOMATION INC,0.52,725,0.0
MELI,MERCADOLIBRE INC,1.1,340,0.0
