code,name,weight,shares,price
2408,南亞科,3.9,240000,426.0
6271,同欣電,1.63,213000,200.0
2455,全新,2.77,205000,345.0
3037,欣興,6.46,190000,896.0
8028,昇陽半導體,2.14,176000,300.5
4764,雙鍵,1.94,171000,309.5
8358,金居,1.7,114000,367.0
6139,亞翔,3.27,96000,858.0
3363,上詮,2.19,92729,582.0
2330,台積電,8.57,90000,2405.0
3017,奇鋐,8.3,86000,2440.0
8046,南電,3.42,76000,1230.0
6274,台燿,3.8,75000,1250.0
6488,環球晶,2.3,55000,1030.0
6683,雍智科技,2.51,52000,1190.0
3665,貿聯 -KY,4.47,50000,2285.0
2383,台光電,6.55,34000,5095.0
2454,聯發科,4.86,32000,3875.0
3443,創意,4.95,30000,4380.0
2345,智邦,2.52,28000,2325.0
6223,旺矽,6.24,27000,5705.0
6739,竹陞科技,0.87,20000,1075.0
3653,健策,2.5,18000,3710.0
7769,鴻勁,2.45,10000,6465.0
3081,聯亞,0.34,4800,1760.0
5274,信驊,0.18,300,14730.0
