code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,3.24,2988864507,0.0
2408,南亞科技,7.81,14000000,482.5
3231,緯創資通,1.92,9000000,193.5
2327,國巨股份,5.53,7700000,602.0
3037,欣興電子,5.43,5000000,1000.0
2330,台灣積體,13.21,5000000,2415.0
3189,景碩科技,3.33,3600000,858.0
3711,日月光投,2.31,3400000,621.0
8046,南亞電路,3.96,3000000,1265.0
3026,禾伸堂企,2.03,2700000,685.0
6274,台燿科技,3.99,2300000,1600.0
2345,智邦科技,4.43,1800000,2215.0
2383,台光電子,8.83,1430000,5730.0
8299,群聯電子,3.22,1300000,2280.0
3017,奇鋐科技,4.17,1200000,2910.0
2454,聯發科技,5.27,1150000,4015.0
6223,旺矽科技,5.08,720000,6495.0
6669,緯穎科技,3.76,570000,6025.0
3081,聯亞光電,1.45,500000,2665.0
2059,川湖科技,6.64,500000,12045.0
7769,鴻勁精密,2.94,400000,6480.0
3653,健策精密,1.16,230000,4470.0
5274,信驊科技,2.29,120500,17490.0
2880,華南金融,0.0,9090,43.2
5347,世界先進,0.0,9000,163.0
2891,中國信託,0.0,9000,66.6
2890,永豐金融,0.0,9000,39.85
2887,台新新光,0.0,9000,35.65
2886,兆豐金融,0.0,9000,48.7
2885,元大金融,0.0,9000,68.6
2884,玉山金融,0.0,9000,36.75
2883,凱基金融,0.0,9000,31.2
2882,國泰金融,0.0,9000,99.7
2881,富邦金融,0.0,9000,127.0
2603,長榮海運,0.0,9000,214.5
2317,鴻海精密,0.0,9000,270.0
2382,廣達電腦,0.0,9000,325.5
2449,京元電子,0.0,1450,259.0
2313,華通電腦,0.0,1253,209.0
2912,統一超商,0.0,1000,219.5
2308,台達電子,0.0,1000,1790.0
2379,瑞昱半導,0.0,1000,766.0
2360,致茂電子,0.0,1000,2195.0
2357,華碩電腦,0.0,1000,852.0
2404,漢唐集成,0.0,1000,1135.0
1216,統一企業,0.0,1000,76.3
2412,中華電信,0.0,1000,136.0
3036,文曄科技,0.0,1000,217.5
3665,貿聯-KY,0.0,1000,2155.0
3044,健鼎科技,0.0,1000,485.5
3008,大立光電,0.01,1000,4585.0
