code,name,weight,shares,price
ACHR US,阿徹航空公司,0.73,40714,0.0
RXRX US,利可迅生技公司,0.36,33889,0.0
NTLA US,英特利亞治療公司,1.05,28261,0.0
TEM US,Tempus AI Inc,6.26,27730,0.0
BMNR US,BitMine Immersion Technologi,2.11,27323,0.0
CRSP US,CRISPR治療公司,3.81,22432,0.0
TXG US,10X Genomics Inc,5.43,22262,0.0
BEAM US,光束治療公司,1.5,19720,0.0
CERS US,Cerus公司,0.16,19350,0.0
BLSH US,Bullish,2.25,19336,0.0
CRCL US,Circle Internet Group Inc,4.92,17399,0.0
XE US,X-Energy Inc,0.74,15126,0.0
HOOD US,羅賓漢市場公司,4.6,12709,0.0
SPCX US,太空探索科技公司,5.97,12688,0.0
TWST US,Twist Bioscience Corp,4.92,10864,0.0
SHOP US,Shopify公司,4.38,10294,0.0
SOFI US,SoFi Technologies Inc,0.46,8160,0.0
TSLA US,特斯拉公司,8.96,7665,0.0
COIN US,比特幣基地全球公司,4.17,7397,0.0
XYZ US,布洛克公司,1.82,7090,0.0
PLTR US,帕蘭提爾科技公司,3.62,6407,0.0
WGS US,GeneDx控股公司,1.54,4975,0.0
KTOS US,克瑞拓斯安全防衛公司,0.76,4883,0.0
CRWV US,CoreWeave Inc,1.16,4387,0.0
NVDA US,輝達,2.29,3287,0.0
AMZN US,亞馬遜公司,2.52,3097,0.0
ILMN US,伊魯米納公司,1.84,2523,0.0
NTRA US,那提拉公司,2.22,1932,0.0
AMD US,超微半導體公司,3.07,1859,0.0
TSM US,台積電,2.39,1765,0.0
CBRS US,Cerebras Systems Inc,1.0,1655,0.0
SNOW US,Snowflake公司,1.64,1550,0.0
VCYT US,Veracyte公司,0.2,1521,0.0
GOOG US,Alphabet公司 Class C,1.48,1323,0.0
NET US,Cloudflare公司,1.08,1010,0.0
AVGO US,博通公司,0.9,807,0.0
GOOGL US,Alphabet公司 Class A,0.83,732,0.0
TER US,泰瑞達公司,0.54,491,0.0
DE US,迪爾,1.01,451,0.0
META US,Meta平台公司,0.7,320,0.0
LLY US,禮來公司,1.08,290,0.0
BWXT US,BWX科技股份有限公司,0.05,108,0.0
