code,name,weight,shares,price
2303,聯電,1.47,580000,125.0
2408,南亞科,3.25,315000,510.0
2330,台積電,14.25,292999,2400.0
3037,欣興,5.41,244001,1095.0
8046,南電,4.6,196000,1160.0
6239,力成,0.97,175000,273.5
3711,日月光投控,2.06,172002,591.0
6274,台燿,4.75,158000,1485.0
3045,台灣大,0.35,150000,115.5
1303,南亞,0.53,140000,188.5
3017,奇鋐,6.3,105500,2950.0
2886,兆豐金,0.1,100000,47.0
6488,環球晶,1.81,91000,980.0
2481,強茂,0.25,90000,137.0
2382,廣達,0.47,70000,328.5
2345,智邦,2.75,67000,2030.0
2383,台光電,6.68,59001,5595.0
2308,台達電,1.96,56499,1710.0
3231,緯創,0.18,51000,178.5
2454,聯發科,3.18,42001,3735.0
6187,萬潤,1.0,39000,1270.0
6223,旺矽,4.18,36901,5600.0
2360,致茂,1.03,26000,1965.0
6669,緯穎,3.39,26000,6440.0
2059,川湖,6.07,21001,14285.0
3443,創意,2.15,19050,5570.0
3653,健策,1.79,17000,5205.0
2368,金像電,0.31,16000,971.0
9941,裕融,0.02,12000,86.8
8996,高力,0.3,12000,1215.0
3081,聯亞,0.66,11000,2960.0
7769,鴻勁,1.38,11000,6210.0
6805,富世達,0.37,10000,1845.0
5274,信驊,2.47,7920,15400.0
3665,貿聯-KY,0.21,5000,2075.0
8436,大江,0.01,3000,124.5
2317,鴻海,0.0,1000,243.0
2404,漢唐,0.02,1000,1070.0
