code,name,weight,shares,price
1303,南亞,1.31,17098000,76.0
2327,國巨*,2.9,10803000,260.0
1326,台化,0.41,8828000,42.85
3037,欣興,3.8,7410000,506.0
2449,京元電子,2.09,7082000,288.5
2368,金像電,5.48,5841000,922.0
5347,世界,0.68,5719000,117.0
8046,南電,3.32,5697000,540.0
3711,日月光投控,2.08,5654000,352.0
2002,中鋼,0.1,4927000,19.3
2330,台積電,9.17,4873000,1845.0
2308,台達電,6.72,4339000,1550.0
6191,精成科,0.32,3400000,94.1
2345,智邦,5.66,3301000,1685.0
3211,順達,1.18,3198000,362.0
3017,奇鋐,6.93,2976000,2100.0
3665,貿聯-KY,5.15,2775848,1805.0
3189,景碩,0.96,2657000,351.5
2383,台光電,7.94,2636000,2845.0
8358,金居,0.48,1865000,249.5
3264,欣銓,0.27,1790000,150.0
6488,環球晶,0.79,1701000,454.5
6139,亞翔,0.92,1525000,654.0
1319,東陽,0.13,1502000,85.1
8210,勤誠,1.35,1459000,904.0
3376,新日興,0.31,1426000,217.5
6223,旺矽,5.17,1384000,3655.0
3653,健策,5.55,1378000,3945.0
2408,南亞科,0.3,1306000,226.5
4979,華星光,0.44,1037000,411.0
6274,台燿,0.52,845000,606.0
6805,富世達,1.33,682000,1905.0
6510,精測,1.86,591000,3075.0
2404,漢唐,0.53,574000,943.0
2454,聯發科,0.79,487000,1620.0
6187,萬潤,0.37,388000,939.0
3217,優群,0.06,356000,154.5
3661,世芯-KY,1.06,339000,3150.0
8996,高力,0.29,335000,820.0
6515,穎崴,2.23,268000,8450.0
3443,創意,0.69,265000,2475.0
5274,信驊,3.05,258000,11550.0
3324,雙鴻,0.16,159000,985.0
3533,嘉澤,0.27,115000,2150.0
6669,緯穎,0.26,74000,3760.0
3008,大立光,0.02,8000,2220.0
3583,辛耘,0.0,6000,497.0
3045,台灣大,0.0,6000,109.0
2439,美律,0.0,6000,85.1
2357,華碩,0.0,6000,565.0
2313,華通,0.0,5000,230.0
1815,富喬,0.0,3000,104.5
