code,name,weight,shares,price
DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.84,539515532,0.0
2408,南亞科技,7.38,8300000,276.0
1303,南亞塑膠,2.01,7000000,86.2
2337,旺宏電子,2.52,4700000,143.5
2344,華邦電子,1.83,4400000,128.0
3037,欣興電子,6.35,3200000,580.0
2330,台灣積體,17.26,2730000,1905.0
3189,景碩科技,3.01,2300000,365.5
2449,京元電子,2.16,2000000,323.0
3711,日月光投,2.02,1700000,357.5
8046,南亞電路,2.49,1300000,567.0
8299,群聯電子,8.57,1280000,1960.0
2308,台達電子,5.47,1100000,1465.0
2368,金像電子,3.02,880000,917.0
2383,台光電子,7.9,800000,2700.0
2345,智邦科技,3.15,580000,1600.0
3017,奇鋐科技,2.96,430000,1850.0
6442,光紅建聖,2.24,340000,1850.0
7769,鴻勁精密,4.62,325000,4380.0
3665,貿聯-KY,1.88,320000,1690.0
6223,旺矽科技,3.44,275000,3665.0
3653,健策精密,2.27,170000,3980.0
6515,穎崴科技,2.22,90000,7220.0
5274,信驊科技,3.71,90000,12050.0
3231,緯創資通,0.0,9000,130.5
2891,中國信託,0.0,9000,53.3
2885,元大金融,0.0,9000,44.65
2882,國泰金融,0.0,9000,73.4
2881,富邦金融,0.0,9000,89.5
5347,世界先進,0.0,9000,117.5
2603,長榮海運,0.01,9000,218.0
2327,國巨股份,0.01,9000,280.5
2317,鴻海精密,0.01,9000,210.0
2313,華通電腦,0.01,9000,230.0
2382,廣達電腦,0.01,9000,293.0
2404,漢唐集成,0.0,1000,938.0
1590,亞德客-KY,0.0,1000,1025.0
1519,華城電機,0.0,1000,929.0
1477,聚陽實業,0.0,1000,297.0
3045,台灣大哥,0.0,1000,110.0
3044,健鼎科技,0.0,1000,373.5
2412,中華電信,0.0,1000,137.5
3036,文曄科技,0.0,1000,256.0
2645,長榮航太,0.0,1000,163.0
8210,勤誠興業,0.0,1000,890.0
6274,台燿科技,0.0,1000,584.0
2059,川湖科技,0.01,1000,3410.0
6510,中華精測,0.01,1000,3550.0
6669,緯穎科技,0.01,1000,3825.0
2454,聯發科技,0.01,1000,1730.0
2360,致茂電子,0.01,1000,1565.0
