code,name,weight,shares,price
2884,玉山金融控股,1.5,5569622,32.4
2891,中國信託金融控股,2.52,5447000,55.8
2881,富邦金融控股,1.5,2057575,87.7
2317,鴻海精密工業,3.04,1905000,192.0
2408,南亞科技,2.58,1510000,206.0
3231,緯創資通,1.51,1470000,123.5
2344,華邦電子,1.03,1391000,89.4
2382,廣達電腦,2.91,1213000,289.0
4915,致伸科技,0.71,1202000,71.3
3264,欣銓科技,1.25,969000,156.0
3036,文曄科技,1.31,693000,227.5
2376,技嘉科技,1.14,615000,222.5
2330,台灣積體電路製造,9.0,583000,1860.0
3711,日月光投資控股,1.57,536000,352.0
6584,南俊國際,2.33,471000,596.0
2548,華固建設,0.48,470000,122.0
1477,聚陽實業,0.67,369000,218.5
8210,勤誠興業,2.53,368000,830.0
5234,達興材料,1.02,344000,356.5
6274,台燿科技,1.92,338000,683.0
6831,邁科科技,1.02,314000,393.0
2308,台達電子工業,3.85,306000,1515.0
2368,金像電子（股）公司,2.3,299000,927.0
5434,崇越科技,0.88,294000,360.5
3044,健鼎科技,0.75,253000,357.0
2449,京元電子,0.52,232000,268.0
3293,鈊象電子,1.46,227000,775.0
2345,智邦科技,2.79,208000,1615.0
5904,寶雅國際,0.76,181450,505.0
3017,奇鋐科技,2.97,176000,2030.0
2360,致茂電子,2.2,169000,1570.0
8996,高力熱處理工業,1.24,165000,904.0
2454,聯發科技,1.9,156000,1470.0
3665,貿聯控股（BizLink Holding In,2.15,130336,1990.0
6805,富世達,1.7,111000,1850.0
8299,群聯電子,1.43,110000,1570.0
6669,緯穎科技服務,2.93,104000,3395.0
1590,亞德客國際集團,0.78,91000,1030.0
7769,鴻勁精密,2.86,86000,4010.0
2383,台光電子材料,2.04,85000,2885.0
2059,川湖科技,2.16,82000,3175.0
1519,華城電機,0.49,75000,785.0
6442,光紅建聖,1.23,71000,2095.0
6223,旺矽科技,2.31,71000,3920.0
3653,健策精密工業,2.06,66000,3760.0
3533,嘉澤端子工業,0.91,54000,2030.0
3443,創意電子,0.98,50000,2365.0
6515,穎崴科技,2.18,37000,7100.0
5274,信驊科技,2.38,25000,11470.0
6510,中華精測科技,0.3,11000,3325.0
