code,name,weight,shares,price
GLEN LN,嘉能可公司,1.46,40000,0.0
2330,台積電,7.72,22000,2400.0
8306 JT,三菱UFJ金融集團公司,1.13,12000,0.0
IFX GY,英飛凌科技股份有限公司,3.5,8000,0.0
NVDA US,輝達,6.44,6500,0.0
GOOGL US,Alphabet 公司,7.75,4500,0.0
6506 JT,安川電機公司,0.78,4000,0.0
AVGO US,博通公司,7.16,3900,0.0
6981 JT,村田製作所有限公司,1.11,3800,0.0
4062 JT,Ibiden Co Ltd,2.32,3500,0.0
WMT UN,沃爾瑪公司,1.92,3400,0.0
AMZN US,AMAZON. COM INC,3.44,3000,0.0
ENR GY,Siemens Energy AG,1.86,2200,0.0
LRCX US,科林研發股份有限公司,3.67,2021,0.0
HWM US,Howmet航太公司,2.14,1700,0.0
MU US,美光科技公司,8.12,1600,0.0
COHR US,連貫公司,2.51,1300,0.0
NET US,Cloudflare公司,1.32,1200,0.0
BWXT US,BWX科技股份有限公司,0.99,1100,0.0
MSFT US,Microsoft Corp,1.86,1000,0.0
ETN US,伊頓公開有限公司,1.9,1000,0.0
SU FP,施奈德電機公司,1.39,950,0.0
CRWD US,Crowdstrike控股公司,3.03,938,0.0
LITE US,魯門特姆控股公司,4.02,900,0.0
AMD US,超微半導體公司,2.17,850,0.0
GEV US,奇異維諾瓦公司,2.97,650,0.0
TSLA US,特斯拉公司,1.05,550,0.0
GS US,高盛集團,2.66,530,0.0
SNOW US,Snowflake公司,0.45,400,0.0
MRVL US,Marvell Technology Inc,0.58,400,0.0
CAT US,Caterpillar Inc,1.74,400,0.0
LLY US,禮來公司,1.84,350,0.0
SNDK US,晟碟公司（德拉瓦州）,2.16,220,0.0
