code,name,weight,shares,price
3037,欣興,3.56,1146000,1180.0
2449,京元電子,0.66,1008000,247.5
6981 JP,MURATA MANUFACTURING CO LTD,2.58,674300,0.0
3711,日月光投控,1.02,641000,605.0
2308,台達電,2.05,441000,1770.0
2330,台積電,2.57,406000,2410.0
6274,台燿,1.43,376000,1490.0
IFX GR,INFINEON TECHNOLOGIES AG,1.84,332843,0.0
8046,南電,1.03,302000,1295.0
2383,台光電,3.07,212000,5500.0
MRVL US,MARVELL TECHNOLOGY INC,4.17,207000,0.0
SMTC US,SEMTECH CORP,2.45,206700,0.0
AXTI US,AXT INC,1.04,187220,0.0
INTC US,INTEL CORP,1.4,182500,0.0
2345,智邦,0.95,172000,2090.0
NVDA US,NVIDIA CORP,3.23,170000,0.0
BE US,BLOOM ENERGY CORP- A,2.63,144800,0.0
2454,聯發科,1.44,142000,3865.0
TSEM US,TOWER SEMICONDUCTOR LTD,2.56,139700,0.0
NOW US,SERVICENOW INC,1.6,138800,0.0
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.76,138000,0.0
SPCX US,SPACE EXPLORATION TECHN-CL A,1.58,134300,0.0
285A JP,KIOXIA HOLDINGS CORP,3.45,125500,0.0
RBRK US,RUBRIK INC-A,1.09,122500,0.0
DIOD US,DIODES INC,0.85,111900,0.0
TEAM US,ATLASSIAN CORP-CL A,1.57,101300,0.0
LITE US,LUMENTUM HOLDINGS INC,8.07,101272,0.0
6223,旺矽,1.2,90000,5030.0
4062 JP,IBIDEN CO LTD,0.96,89700,0.0
6857 JP,ADVANTEST CORP,1.59,88100,0.0
AMD US,ADVANCED MICRO DEVICES,3.38,85079,0.0
PLTR US,PALANTIR TECHNOLOGIES INC-A,1.04,66842,0.0
AMZN US,AMAZON.COM INC,1.42,66400,0.0
NTRA US,NATERA INC,1.73,61200,0.0
MU US,MICRON TECHNOLOGY INC,4.34,55645,0.0
NBIS US,NEBIUS GROUP NV,1.01,55500,0.0
COHR US,COHERENT CORP,1.29,52539,0.0
WDC US,WESTERN DIGITAL CORP,1.9,49262,0.0
TER US,TERADYNE INC,1.44,46320,0.0
TWST US,TWIST BIOSCIENCE CORP,0.49,38500,0.0
PANW US,PALO ALTO NETWORKS INC,1.19,37155,0.0
CIEN US,CIENA CORP,1.01,30197,0.0
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.53,30192,0.0
MSFT US,MICROSOFT CORP,1.25,29680,0.0
RVMD US,REVOLUTION MEDICINES INC,0.51,27600,0.0
CBRS US,CEREBRAS SYSTEMS INC - A,0.4,25900,0.0
META US,META PLATFORMS INC-CLASS A,1.22,25600,0.0
000660 KP,SK HYNIX INC,2.21,21113,0.0
SNDK US,SANDISK CORP,1.68,13543,0.0
