code,name,weight,shares,price
3037,欣興,2.44,720000,460.0
2308,台達電,2.5,240000,1415.0
3017,奇鋐,3.08,215000,1945.0
2330,台積電,2.36,177000,1810.0
AIXA GY,AIXTRON SE,1.43,155000,0.0
047040 KS,DAEWOO ENGINEERING \u0026 CONSTR,0.39,150000,0.0
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.73,146000,0.0
2383,台光電,2.57,130000,2685.0
FSLY US,FASTLY INC - CLASS A,0.67,100000,0.0
403870 KS,HPSP CO LTD,0.77,100000,0.0
VIAV US,VIAVI SOLUTIONS INC,0.85,100000,0.0
005930 KS,samsung electronics co ltd(005930 KS),2.87,95000,0.0
6787 JP,MEIKO ELECTRONICS CO LTD,3.52,92000,0.0
GLW US,CORNING INC,3.02,90000,0.0
2360,致茂,0.87,80000,1480.0
ENR GY,SIEMENS ENERGY AG,3.11,75000,0.0
4971 JP,MEC CO LTD,0.71,71000,0.0
BE US,BLOOM ENERGY CORP- A,2.34,68000,0.0
5801 JP,FURUKAWA ELECTRIC CO LTD,2.84,68000,0.0
SOI FP,S.O.I.T.E.C.,0.9,65000,0.0
CRCL US,CIRCLE INTERNET GROUP INC,1.55,65000,0.0
285A JP,KIOXIA HOLDINGS CORP,2.04,65000,0.0
6961 JP,ENPLAS CORP,1.33,63000,0.0
MU US,MICRON TECHNOLOGY INC,5.7,61000,0.0
5706 JP,Mitsui Mining ＆ Smelting Co,2.69,60000,0.0
6515,穎崴,3.62,60000,8190.0
3110 JP,NITTO BOSEKI CO LTD,1.69,56500,0.0
KTOS US,KRATOS DEFENSE \u0026 SECURITY,0.91,50000,0.0
EXENS FP,EXOSENS SAS,0.83,49000,0.0
COHR US,COHERENT INC,2.89,45000,0.0
6227 JP,AIMECHATEC LTD,1.16,41000,0.0
7769,鴻勁,1.1,40000,3720.0
LITE US,LUMENTUM HOLDINGS INC.lite us,7.57,40000,0.0
NVDA US,NVIDIA CORP(輝達公司),1.55,37500,0.0
5803 JP,FUJIKURA LTD,1.33,35000,0.0
GOOGL US,ALPHABET INC-CL A(Alphabet公司),2.4,35000,0.0
CIEN US,CIENA CORP,3.14,31000,0.0
SNDK US,SANDISK CORP,4.48,27000,0.0
SMHN GY,SUSS MICROTEC SE,0.39,25000,0.0
5274,信驊,1.93,24000,0.0
WDC US,WESTERN DIGITAL CORP,1.56,22000,0.0
TER US,TERADYNE INC,1.66,22000,0.0
HOT GY,HOCHTIEF AG,2.16,20000,0.0
009150 KS,Samsung Electro-Mechanics co(009150 ks),1.18,17000,0.0
GEV US,GE VERNOVA INC,3.33,15500,0.0
KEYS US,KEYSIGHT TECHNOLOGIES IN,0.7,10000,0.0
RHM GY,RHEINMETALL AG,0.46,1150,0.0
