code,name,weight,shares,price
SNAP,SNAP INC - A,0.44,39159,0.0
RIVN,RIVIAN AUTOMOTIVE INC-A,1.33,38645,0.0
NU,NU HOLDINGS LTD/CAYMAN ISL-A,0.97,33625,0.0
LUMN,LUMEN TECHNOLOGIES INC,0.56,31020,0.0
INTC,INTEL CORP,3.09,24448,0.0
HOOD,ROBINHOOD MARKETS INC - A,2.2,12860,0.0
WRBY,WARBY PARKER INC-CLASS A,0.58,12112,0.0
ON,ON SEMICONDUCTOR,1.69,9795,0.0
ZM,ZOOM COMMUNICATIONS INC,1.73,9693,0.0
ALGM,ALLEGRO MICROSYSTEMS INC,0.74,9066,0.0
NVDA,NVIDIA CORP,3.55,9051,0.0
TEM,TEMPUS AI INC,0.96,8965,0.0
AMKR,AMKOR TECHNOLOGY INC,1.25,8960,0.0
LMND,LEMONADE INC,1.12,8699,0.0
GFS,GLOBALFOUNDRIES INC,1.0,8548,0.0
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,3.61,8541,0.0
SHOP,SHOPIFY INC - CLASS A,2.12,8286,0.0
SNOW,SNOWFLAKE INC-CLASS A,2.23,7383,0.0
GOOG,ALPHABET INC-CL C,4.75,7254,0.0
NFLX,NETFLIX INC,1.31,7226,0.0
LRCX,LAM RESEARCH CORP,3.65,7089,0.0
ENTG,ENTEGRIS INC,1.75,6089,0.0
ORCL,ORACLE CORP,2.16,5950,0.0
TWLO,TWILIO INC - A,1.65,5669,0.0
DOCN,DIGITALOCEAN HOLDINGS INC,0.98,5303,0.0
XYZ,BLOCK INC,0.73,5189,0.0
AVGO,BROADCOM INC,4.11,5023,0.0
BABA,ALIBABA GROUP HOLDING-SP ADR,1.31,4941,0.0
SATS,ECHOSTAR CORP-A,1.15,4834,0.0
AMT,AMERICAN TOWER CORP,1.62,4748,0.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,0.32,4679,0.0
PANW,PALO ALTO NETWORKS INC,1.57,4476,0.0
TSLA,TESLA INC,3.34,4443,0.0
NET,CLOUDFLARE INC - CLASS A,1.73,4293,0.0
SYM,SYMBOTIC INC,0.49,3975,0.0
PCOR,PROCORE TECHNOLOGIES INC,0.38,3484,0.0
CIEN,CIENA CORP,3.17,3274,0.0
AMD,ADVANCED MICRO DEVICES,1.84,3135,0.0
TTAN,SERVICETITAN INC-A,0.38,3035,0.0
VICR,VICOR CORP,1.55,3028,0.0
BKNG,BOOKING HOLDINGS INC,1.05,3013,0.0
DASH,DOORDASH INC - A,0.95,2692,0.0
META,META PLATFORMS INC-CLASS A,3.4,2600,0.0
RDDT,REDDIT INC-CL A,0.82,2586,0.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.85,2466,0.0
TXN,TEXAS INSTRUMENTS INC,1.09,2375,0.0
MTSI,MACOM TECHNOLOGY SOLUTIONS H,1.04,1943,0.0
PLTR,PALANTIR TECHNOLOGIES INC-A,0.55,1845,0.0
TTMI,TTM TECHNOLOGIES,0.45,1844,0.0
BE,BLOOM ENERGY CORP- A,0.75,1685,0.0
OLED,UNIVERSAL DISPLAY CORP,0.32,1650,0.0
CDNS,CADENCE DESIGN SYS INC,1.03,1598,0.0
AMZN,AMAZON.COM INC,0.78,1569,0.0
ADI,ANALOG DEVICES INC,1.1,1487,0.0
CRWD,CROWDSTRIKE HOLDINGS INC - A,1.34,1483,0.0
MU,MICRON TECHNOLOGY INC,1.29,1368,0.0
MSFT,MICROSOFT CORP,1.13,1353,0.0
APP,APPLOVIN CORP-CLASS A,1.17,1253,0.0
LITE,LUMENTUM HOLDINGS INC,1.79,1058,0.0
SNPS,SYNOPSYS INC,0.97,1049,0.0
CRCL,CIRCLE INTERNET GROUP INC,0.2,1006,0.0
ASML,ASML HOLDING NV-NY REG SHS,2.74,979,0.0
FN,FABRINET,0.99,738,0.0
SNDK,SANDISK CORP-W/I,1.4,738,0.0
ROK,ROCKWELL AUTOMATION INC,0.54,681,0.0
MELI,MERCADOLIBRE INC,1.1,306,0.0
