code,name,buy_shares,sell_shares,net_shares,net_amount,avg_price
6244,茂迪,3914,1,3913,11854.6,30.3
3481,群創,1714,224,1490,4424.6,29.69
2408,南亞科,307,32,275,7962.1,290.09
6278,台表科,226,3,223,4048.4,181.54
,主動野村臺灣高息,323,155,168,176.0,10.46
3211,順達,142,5,137,5294.6,385.34
,主動群益科技創新,145,12,133,238.8,18.01
2303,聯電,106,44,62,593.9,96.9
4919,新唐,109,51,58,940.3,161.43
,元大台灣50正2,225,172,53,176.4,33.11
,主動群益美國增長,52,0,52,64.7,12.44
,群益優選非投等債,50,0,50,47.9,9.58
2317,鴻海,68,25,43,1084.4,252.46
1303,南亞,50,11,39,358.3,91.45
,主動元大AI新經濟,35,0,35,62.0,17.63
2351,順德,40,7,33,552.6,167.45
3017,奇鋐,32,2,30,7440.5,2431.94
,主動中信非投等債,30,0,30,31.0,10.33
2472,立隆電,27,1,26,530.8,201.14
2367,燿華,43,17,26,157.4,60.5
2610,華航,25,2,23,42.8,18.57
6753,龍德造船,20,0,20,281.4,140.22
,國泰20年美債,20,0,20,55.8,27.91
3036,文曄,29,9,20,437.8,218.88
6949,沛爾生醫-創,20,0,20,1370.8,685.4
1605,華新,8,547,-539,-1845.6,34.19
2337,旺宏,130,576,-446,-7400.0,165.91
2344,華邦電,96,522,-426,-4666.4,109.63
,期元大S&P原油反1,0,400,-400,-503.2,12.58
2887,台新新光金,1,272,-271,-649.7,23.97
3260,威剛,17,133,-116,-5496.6,476.67
2484,希華,0,103,-103,-461.5,44.81
3105,穩懋,10,111,-101,-4852.6,482.02
8112,至上,7,108,-101,-876.6,87.23
,中信中國50正2,0,100,-100,-109.2,10.92
00940,元大台灣價值高息,1,86,-85,-93.5,11.0
4906,正文,0,80,-80,-307.8,38.47
00878,國泰永續高股息,10,90,-80,-220.9,27.83
6116,彩晶,2,74,-72,-67.0,9.26
,主動國泰動能高息,39,108,-69,-95.8,13.91
2881,富邦金,0,53,-53,-504.3,94.48
,元大台灣50反1,133,186,-53,-58.8,11.1
6451,訊芯-KY,0,53,-53,-2508.8,474.23
2820,華票,0,50,-50,-84.0,16.8
,主動統一台股增長,167,215,-48,-140.8,29.57
4931,新盛力,0,45,-45,-764.0,169.78
6770,力積電,35,79,-44,-289.5,64.38
0050,元大台灣50,15,58,-43,-421.3,97.72
0056,元大高股息,5,46,-41,-184.5,44.49
5347,世界,3,42,-39,-729.2,185.21
