code,name,weight,shares,price
2441,超豐,2.34,8180000,84.5
3264,欣銓,3.68,6992000,155.5
6257,矽格,3.21,6338000,149.5
1785,光洋科,1.39,4597000,89.5
2316,楠梓電,1.36,4125000,97.3
5536,聖暉*,7.79,3340000,688.0
2421,建準,1.38,3307925,123.0
3036,文曄,2.27,3090000,217.0
2428,興勤,1.55,3050000,149.5
3105,穩懋,3.37,2825000,351.5
4958,臻鼎-KY,1.86,2654000,206.5
2449,京元電子,2.2,2488000,261.0
6139,亞翔,4.05,2278000,524.0
5439,高技,1.75,1923000,268.0
6177,達麗,0.28,1784350,46.85
2330,台積電,8.54,1432000,1760.0
2472,立隆電,0.52,1223000,126.0
2885,元大金,0.17,1102420,44.75
2481,強茂,0.3,1028000,86.4
2360,致茂,4.24,855000,1465.0
2345,智邦,3.68,719000,1510.0
2308,台達電,3.23,690000,1380.0
8210,勤誠,1.66,564000,867.0
3324,雙鴻,1.62,543000,879.0
3491,昇達科,2.6,539000,1425.0
3017,奇鋐,3.63,538000,1990.0
6805,富世達,2.97,501000,1750.0
2451,創見,0.33,464000,211.0
6669,緯穎,5.16,461000,3300.0
2383,台光電,4.03,457000,2600.0
2454,聯發科,2.24,443000,1490.0
2327,國巨*,0.33,403000,243.5
8996,高力,1.07,373000,846.0
2404,漢唐,1.02,368000,821.0
1319,東陽,0.1,355000,80.6
3376,新日興,0.23,355000,191.0
3711,日月光投控,0.39,349000,328.5
5289,宜鼎,0.82,286000,847.0
6223,旺矽,3.36,276000,3595.0
7769,鴻勁,3.08,259000,3505.0
6274,台燿,0.36,186000,569.0
2368,金像電,0.45,155000,860.0
8464,億豐,0.16,142000,330.0
8046,南電,0.18,103000,522.0
4441,振大環球,0.04,59000,190.5
3665,貿聯-KY,0.34,58136,1740.0
2059,川湖,0.57,53000,3175.0
3008,大立光,0.37,51000,2155.0
2548,華固,0.01,29600,120.0
3529,力旺,0.2,23000,2630.0
5274,信驊,0.22,6000,10700.0
3706,神達,0.0,1400,73.8
8358,金居,0.0,1000,236.5
2886,兆豐金,0.0,1000,38.45
3443,創意,0.01,1000,2165.0
6510,精測,0.01,1000,3080.0
1519,華城,0.0,600,787.0
2881,富邦金,0.0,250,86.0
